2000 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
01,ATLANTIC COUNTY,,,
01,ABSECON CITY,97,"10,650,000","109,794"
02,ATLANTIC CITY CITY,355,"31,319,852","88,225"
03,BRIGANTINE CITY,635,"102,331,098","161,151"
04,BUENA BORO,25,"2,026,970","81,079"
05,BUENA VISTA TWP,34,"3,308,690","97,314"
06,CORBIN CITY CITY,2,"242,900","121,450"
07,EGG HARBOR CITY,34,"3,157,900","92,879"
08,EGG HARBOR TWP,398,"44,748,100","112,432"
09,ESTELL MANOR CITY,17,"2,116,100","124,476"
10,FOLSOM BORO,13,"1,124,750","86,519"
11,GALLOWAY TWP,578,"54,578,716","94,427"
12,HAMILTON TWP,340,"27,930,127","82,147"
13,HAMMONTON TOWN,82,"8,667,000","105,695"
14,LINWOOD CITY,104,"17,679,650","169,997"
15,LONGPORT BORO,86,"34,181,150","397,455"
16,MARGATE CITY CITY,330,"61,170,509","185,365"
17,MULLICA TWP,52,"6,291,700","120,994"
18,NORTHFIELD CITY,125,"16,460,610","131,685"
19,PLEASANTVILLE CITY,173,"11,664,293","67,424"
20,PORT REPUBLIC CITY,11,"1,832,605","166,600"
21,SOMERS POINT CITY,192,"24,800,465","129,169"
22,VENTNOR CITY,373,"54,867,753","147,099"
23,WEYMOUTH TWP,19,"2,024,800","106,568"
,ATLANTIC COUNTY,"4,075","523,175,738","128,387"
,,,,
02,BERGEN COUNTY,,,
01,ALLENDALE BORO,109,"46,454,250","426,186"
02,ALPINE BORO,31,"35,305,500","1,138,887"
03,BERGENFIELD BORO,407,"77,381,278","190,126"
04,BOGOTA BORO,86,"15,525,776","180,532"
05,CARLSTADT BORO,27,"5,258,400","194,756"
06,CLIFFSIDE PARK BORO,340,"83,558,007","245,759"
07,CLOSTER BORO,47,"17,960,500","382,138"
08,CRESSKILL BORO,133,"60,127,550","452,087"
09,DEMAREST BORO,58,"29,766,096","513,209"
10,DUMONT BORO,187,"39,010,150","208,610"
11,ELMWOOD BORO,168,"34,666,650","206,349"
12,EAST RUTHERFORD BORO,66,"10,599,900","160,605"
13,EDGEWATER BORO,221,"49,599,622","224,433"
14,EMERSON BORO,104,"29,662,460","285,216"
15,ENGLEWOOD CITY,390,"115,032,140","294,954"
16,ENGLEWOOD CLIFFS BORO,108,"59,670,650","552,506"
17,FAIRLAWN BORO,406,"91,931,871","226,433"
18,FAIRVIEW BORO,99,"18,118,460","183,015"
19,FORT LEE BORO,490,"140,527,370","286,791"
20,FRANKLIN LAKES BORO,181,"116,876,490","645,726"
21,GARFIELD CITY,246,"41,611,165","169,151"
22,GLEN ROCK BORO,194,"67,523,600","348,060"
23,HACKENSACK CITY,553,"80,353,232","145,304"
24,HARRINGTON PARK BORO,80,"28,074,967","350,937"
25,HASBROUCK HEIGHTS BORO,125,"28,792,602","230,341"
26,HAWORTH BORO,51,"20,549,400","402,929"
27,HILLSDALE BORO,150,"43,458,703","289,725"
28,HO-HO-KUS BORO,91,"50,257,250","552,277"
29,LEONIA BORO,152,"40,466,249","266,225"
30,LITTLE FERRY BORO,105,"17,346,570","165,205"
31,LODI BORO,160,"29,430,450","183,940"
32,LYNDHURST TWP,175,"34,533,471","197,334"
33,MAHWAH TWP,635,"182,744,812","287,787"
34,MAYWOOD BORO,116,"24,204,975","208,664"
35,MIDLAND PARK BORO,80,"21,985,250","274,816"
36,MONTVALE BORO,115,"38,406,865","333,973"
37,MOONACHIE BORO,10,"2,234,400","223,440"
38,NEW MILFORD BORO,154,"36,326,780","235,888"
39,NORTH ARLINGTON BORO,137,"27,397,750","199,984"
40,NORTHVALE BORO,16,"4,436,900","277,306"
41,NORWOOD BORO,38,"16,780,800","441,600"
42,OAKLAND BORO,171,"45,904,000","268,444"
43,OLD TAPPAN BORO,95,"47,157,800","496,398"
44,ORADELL BORO,110,"37,727,233","342,975"
45,PALISADES PARK BORO,225,"56,900,885","252,893"
46,PARAMUS BORO,166,"53,924,751","324,848"
47,PARK RIDGE BORO,125,"40,604,050","324,832"
48,RAMSEY BORO,311,"92,771,287","298,300"
49,RIDGEFIELD BORO,101,"25,999,999","257,426"
50,RIDGEFIELD PARK VILLAGE,132,"22,341,400","169,253"
51,RIDGEWOOD VILLAGE,434,"195,229,144","449,837"
52,RIVEREDGE BORO,122,"32,240,849","264,269"
53,RIVERVALE TWP,139,"46,735,250","336,225"
54,ROCHELLE PARK TWP,71,"13,776,881","194,041"
55,ROCKLEIGH BORO,3,"2,577,500","859,167"
56,RUTHERFORD BORO,214,"47,081,187","220,006"
57,SADDLE BROOK TWP,150,"30,779,200","205,195"
58,SADDLE RIVER BORO,53,"58,685,000","1,107,264"
59,SOUTH HACKENSACK TWP,13,"3,051,000","234,692"
60,TEANECK TWP,536,"123,823,395","231,014"
61,TENAFLY BORO,200,"91,844,415","459,222"
