,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
1,ABSECON CITY,39.4285,-74.4957,182,"42,399,226","232,963"
2,ATLANTIC CITY CITY,39.3643,-74.4229,873,"206,829,856","236,919"
3,BRIGANTINE CITY,40.912798,-74.41516,136,"77,648,949","570,948"
4,BUENA BORO,40.912798,-74.41516,51,"9,012,850","174,568"
5,BUENA VISTA TWP,40.912798,-74.41516,4,"630,000","157,500"
6,CORBIN CITY CITY,40.879699,-74.14263,7,"1,721,900","245,986"
7,EGG HARBOR CITY,40.830733,-73.97334,15,"3,115,937","207,729"
8,EGG HARBOR TWP,40.830733,-73.97334,747,"205,341,675","274,888"
9,ESTELL MANOR CITY,40.827499,-74.28091,22,"6,133,700","278,805"
10,FOLSOM BORO,40.641852,-74.38533,28,"5,894,100","210,504"
11,GALLOWAY TWP,40.849879,-73.97501,877,"198,327,606","226,143"
12,HAMILTON TWP,40.80495,-74.2047,664,"135,639,897","204,277"
13,HAMMONTON TOWN,40.80495,-74.2047,152,"32,721,051","215,270"
14,LINWOOD CITY,41.007389,-74.04247,133,"54,597,400","410,507"
15,LONGPORT BORO,40.788599,-74.78295,72,"105,633,500","1,467,132"
16,MARGATE CITY CITY,40.502477,-74.650023,269,"152,877,019","568,316"
17,MULLICA TWP,40.389428,-74.54329,69,"18,197,200","263,728"
18,NORTHFIELD CITY,40.51057,-74.72472,129,"37,948,500","294,174"
19,PLEASANTVILLE CITY,40.583035,-74.96224,450,"74,400,507","165,334"
20,PORT REPUBLIC CITY,40.583035,-74.96224,7,"2,088,300","298,329"
21,SOMERS POINT CITY,40.430006,-74.417344,169,"53,923,897","319,076"
22,VENTNOR CITY,40.500254,-74.4257,129,"56,760,589","440,005"
23,WEYMOUTH TWP,40.500254,-74.4257,0,0,N/A
1,ALLENDALE BORO,41.0415,-74.129,94,"69,939,704","744,039"
2,ALPINE BORO,40.9559,-73.9312,28,"72,074,690","2,574,096"
3,BERGENFIELD BORO,40.666552,-74.11768,399,"164,401,161","412,033"
4,BOGOTA BORO,40.803,-74.18895,126,"51,961,623","412,394"
5,CARLSTADT BORO,40.848999,-74.27917,51,"23,173,500","454,382"
6,CLIFFSIDE PARK BORO,40.82154,-73.98949,342,"179,733,750","525,537"
7,CLOSTER BORO,40.879699,-74.14263,33,"30,339,000","919,364"
8,CRESSKILL BORO,40.656302,-74.30371,127,"114,438,233","901,088"
9,DEMAREST BORO,40.656302,-74.30371,62,"53,887,010","869,145"
10,DUMONT BORO,40.656302,-74.30371,212,"90,530,471","427,031"
11,ELMWOOD BORO,40.830733,-73.97334,211,"92,108,775","436,534"
12,EAST RUTHERFORD BORO,40.770933,-74.20589,42,"14,471,238","344,553"
13,EDGEWATER BORO,40.830733,-73.97334,251,"144,404,539","575,317"
14,EMERSON BORO,40.830733,-73.97334,79,"41,509,457","525,436"
15,ENGLEWOOD CITY,40.830733,-73.97334,428,"236,892,462","553,487"
16,ENGLEWOOD CLIFFS BORO,40.830733,-73.97334,75,"88,236,868","1,176,492"
17,FAIRLAWN BORO,40.827499,-74.28091,396,"178,480,387","450,708"
18,FAIRVIEW BORO,40.816737,-74.00082,129,"58,157,998","450,837"
19,FORT LEE BORO,40.849879,-73.97501,552,"309,574,850","560,824"
20,FRANKLIN LAKES BORO,40.849879,-73.97501,154,"176,434,539","1,145,679"
21,GARFIELD CITY,40.879858,-74.10807,305,"121,371,667","397,940"
22,GLEN ROCK BORO,40.80495,-74.2047,168,"105,227,405","626,354"
23,HACKENSACK CITY,40.80495,-74.2047,663,"224,180,024","338,130"
24,HARRINGTON PARK BORO,40.80495,-74.2047,21,"12,879,038","613,288"
25,HASBROUCK HEIGHTS BORO,40.745951,-74.15509,32,"14,726,300","460,197"
26,HAWORTH BORO,40.745951,-74.15509,48,"38,370,299","799,381"
27,HILLSDALE BORO,40.745951,-74.15509,103,"58,198,322","565,032"
28,HO-HO-KUS BORO,40.744851,-74.03294,21,"18,374,175","874,961"
29,LEONIA BORO,41.007389,-74.04247,127,"68,437,174","538,875"
30,LITTLE FERRY BORO,40.850621,-74.04112,139,"51,964,344","373,844"
31,LODI BORO,40.877999,-74.08265,222,"92,238,679","415,490"
32,LYNDHURST TWP,40.788599,-74.78295,63,"28,071,399","445,578"
33,MAHWAH TWP,40.788599,-74.78295,507,"275,161,428","542,725"
34,MAYWOOD BORO,40.502477,-74.650023,122,"54,467,200","446,452"
35,MIDLAND PARK BORO,40.574552,-74.50187,82,"40,156,899","489,718"
36,MONTVALE BORO,40.389428,-74.54329,23,"14,239,000","619,087"
37,MOONACHIE BORO,40.389428,-74.54329,24,"9,463,991","394,333"
38,NEW MILFORD BORO,40.51057,-74.72472,146,"68,537,296","469,434"
39,NORTH ARLINGTON BORO,40.51057,-74.72472,129,"54,651,680","423,656"
40,NORTHVALE BORO,40.51057,-74.72472,61,"31,056,600","509,125"
41,NORWOOD BORO,40.51057,-74.72472,71,"56,390,500","794,232"
42,OAKLAND BORO,40.51057,-74.72472,164,"87,718,899","534,871"
43,OLD TAPPAN BORO,40.51057,-74.72472,99,"93,764,150","947,113"
44,ORADELL BORO,40.681694,-74.73624,92,"56,209,762","610,976"
45,PALISADES PARK BORO,40.681694,-74.73624,361,"216,490,567","599,697"
46,PARAMUS BORO,40.681694,-74.73624,280,"180,498,650","644,638"
47,PARK RIDGE BORO,40.681694,-74.73624,136,"84,030,080","617,868"
48,RAMSEY BORO,40.565493,-74.938931,233,"126,052,435","540,998"
49,RIDGEFIELD BORO,40.563654,-74.949409,106,"60,492,420","570,683"
50,RIDGEFIELD PARK VILLAGE,40.563654,-74.949409,166,"67,037,441","403,840"
51,RIDGEWOOD VILLAGE,40.563654,-74.949409,364,"308,114,337","846,468"
52,RIVEREDGE BORO,40.563654,-74.949409,120,"61,872,556","515,605"
53,RIVERVALE TWP,40.563654,-74.949409,144,"93,979,939","652,638"
54,ROCHELLE PARK TWP,40.563654,-74.949409,74,"31,335,400","423,451"
55,ROCKLEIGH BORO,40.563654,-74.949409,0,0,N/A
56,RUTHERFORD BORO,40.563654,-74.949409,49,"22,969,650","468,768"
57,SADDLE BROOK TWP,40.563654,-74.949409,155,"67,673,000","436,600"
58,SADDLE RIVER BORO,40.563654,-74.949409,39,"83,496,900","2,140,946"
59,SOUTH HACKENSACK TWP,40.553803,-74.52976,16,"7,336,000","458,500"
60,TEANECK TWP,40.500254,-74.4257,522,"248,223,108","475,523"
61,TENAFLY BORO,40.500254,-74.4257,195,"180,951,737","927,958"
62,TETERBORO BORO,40.500254,-74.4257,0,0,N/A
63,UPPER SADDLE RIVER BORO,40.500254,-74.4257,121,"128,105,026","1,058,719"
64,WALDWICK BORO,40.500254,-74.4257,145,"69,215,100","477,346"
65,WALLINGTON BORO,40.500254,-74.4257,65,"27,786,400","427,483"
66,WASHINGTON TWP,40.500254,-74.4257,35,"21,039,200","601,120"
67,WESTWOOD BORO,40.500254,-74.4257,148,"73,945,204","499,630"
68,WOODCLIFF LAKE BORO,40.500254,-74.4257,65,"59,164,750","910,227"
69,WOOD-RIDGE BORO,40.500254,-74.4257,86,"34,476,200","400,886"
70,WYCKOFF TWP,40.500254,-74.4257,58,"48,538,299","836,867"
1,BASS RIVER TWP,40.578996,-74.27987,18,"4,877,200","270,956"
2,BEVERLY CITY,40.666552,-74.11768,35,"5,191,441","148,327"
3,BORDENTOWN CITY,40.912798,-74.41516,70,"13,474,800","192,497"
4,BORDENTOWN TWP,40.912798,-74.41516,161,"54,996,426","341,593"
5,BURLINGTON CITY,40.912798,-74.41516,168,"28,102,883","167,279"
6,BURLINGTON TWP,40.912798,-74.41516,392,"117,384,018","299,449"
7,CHESTERFIELD TWP,40.855854,-74.22898,18,"9,370,449","520,581"
8,CINNAMINSON TWP,40.855854,-74.22898,194,"56,818,862","292,881"
9,DELANCO TWP,40.656302,-74.30371,70,"15,910,800","227,297"
10,DELRAN TWP,40.656302,-74.30371,222,"63,804,187","287,406"
11,EASTAMPTON TWP,40.770933,-74.20589,25,"6,732,230","269,289"
12,EDGEWATER PARK TWP,40.830733,-73.97334,130,"24,447,381","188,057"
13,EVESHAM TWP,40.827499,-74.28091,994,"280,105,639","281,796"
14,FIELDSBORO BORO,40.641852,-74.38533,10,"2,274,400","227,440"
15,FLORENCE TWP,40.641852,-74.38533,240,"49,524,948","206,354"
16,HAINESPORT TWP,40.80495,-74.2047,93,"32,259,951","346,881"
17,LUMBERTON TWP,40.788599,-74.78295,176,"52,825,969","300,148"
18,MANSFIELD TWP,40.788599,-74.78295,131,"45,452,683","346,967"
19,MAPLE SHADE TWP,40.502477,-74.650023,60,"11,703,545","195,059"
20,MEDFORD TWP,40.502477,-74.650023,335,"130,569,174","389,759"
21,MEDFORD LAKES BORO,40.502477,-74.650023,75,"22,001,700","293,356"
22,MOORESTOWN TWP,40.389428,-74.54329,270,"142,584,669","528,091"
23,MOUNT HOLLY TWP,40.389428,-74.54329,170,"31,273,797","183,964"
24,MOUNT LAUREL TWP,40.389428,-74.54329,"1,056","272,130,278","257,699"
25,NEW HANOVER TWP,40.51057,-74.72472,6,"1,433,500","238,917"
26,NORTH HANOVER TWP,40.51057,-74.72472,13,"5,061,900","389,377"
27,PALMYRA BORO,40.681694,-74.73624,146,"28,655,628","196,271"
28,PEMBERTON BORO,40.461851,-74.30343,15,"3,128,547","208,570"
29,PEMBERTON TWP,40.461851,-74.30343,451,"84,254,750","186,818"
30,RIVERSIDE TWP,40.563654,-74.949409,157,"27,992,722","178,298"
31,RIVERTON BORO,40.563654,-74.949409,41,"11,232,683","273,968"
32,SHAMONG TWP,40.430006,-74.417344,76,"30,075,455","395,730"
33,SOUTHAMPTON TWP,40.445006,-74.38179,232,"54,052,361","232,984"
34,SPRINGFIELD TWP,40.39159,-74.39329,27,"9,568,600","354,393"
35,TABERNACLE TWP,40.500254,-74.4257,34,"12,346,390","363,129"
36,WASHINGTON TWP,40.500254,-74.4257,9,"3,431,000","381,222"
37,WESTAMPTON TWP,40.500254,-74.4257,174,"47,109,829","270,746"
38,WILLINGBORO TWP,40.500254,-74.4257,322,"59,826,034","185,795"
39,WOODLAND TWP,40.500254,-74.4257,23,"5,659,000","246,043"
40,WRIGHTSTOWN BORO,40.500254,-74.4257,5,"982,888","196,578"
1,AUDUBON BORO,39.8909,-75.073,152,"31,309,610","205,984"
2,AUDUBON PARK BORO,39.8965,-75.0877,0,0,N/A
3,BARRINGTON BORO,40.578996,-74.27987,91,"19,299,038","212,077"
4,BELLMAWR BORO,40.666552,-74.11768,184,"31,568,725","171,569"
5,BERLIN BORO,40.666552,-74.11768,102,"26,691,771","261,684"
6,BERLIN TWP,40.666552,-74.11768,61,"11,500,300","188,530"
7,BROOKLAWN BORO,40.912798,-74.41516,48,"6,531,150","136,066"
8,CAMDEN CITY,40.848999,-74.27917,554,"30,440,228","54,946"
9,CHERRY HILL TWP,40.855854,-74.22898,"1,233","345,669,254","280,348"
10,CHESILHURST BORO,40.855854,-74.22898,22,"3,225,150","146,598"
11,CLEMENTON BORO,40.855854,-74.22898,97,"13,379,663","137,935"
12,COLLINGSWOOD BORO,40.879699,-74.14263,247,"55,964,718","226,578"
13,GIBBSBORO BORO,40.650802,-74.32351,43,"10,988,950","255,557"
14,GLOUCESTER CITY,40.80495,-74.2047,263,"28,695,060","109,107"
15,GLOUCESTER TWP,40.80495,-74.2047,"1,238","249,493,720","201,530"
16,HADDON TWP,40.80495,-74.2047,252,"62,968,692","249,876"
17,HADDONFIELD BORO,40.80495,-74.2047,189,"98,772,425","522,605"
18,HADDON HEIGHTS BORO,40.80495,-74.2047,107,"30,784,917","287,710"
19,HI-NELLA BORO,40.745951,-74.15509,7,"1,175,000","167,857"
20,LAUREL SPRINGS BORO,40.744851,-74.03294,24,"5,092,200","212,175"
21,LAWNSIDE BORO,40.744851,-74.03294,33,"5,214,300","158,009"
22,LINDENWOLD BORO,41.007389,-74.04247,320,"41,342,091","129,194"
23,MAGNOLIA BORO,40.788599,-74.78295,72,"12,288,893","170,679"
24,MERCHANTVILLE BORO,40.502477,-74.650023,56,"12,213,300","218,095"
25,MOUNT EPHRAIN BORO ,40.389428,-74.54329,76,"12,638,129","166,291"
26,OAKLYN BORO,40.51057,-74.72472,75,"14,544,250","193,923"
27,PENNSAUKEN TWP,40.461851,-74.30343,635,"104,629,905","164,772"
28,PINE HILL BORO,40.689123,-75.17243,259,"40,998,233","158,294"
29,PINE VALLEY BORO,40.689123,-75.17243,0,0,N/A
30,RUNNEMEDE BORO,40.563654,-74.949409,119,"21,127,935","177,546"
31,SOMERDALE BORO,40.430006,-74.417344,84,"12,346,289","146,980"
32,STRATFORD BORO,40.500254,-74.4257,121,"21,787,032","180,058"
33,TAVISTOCK BORO,40.500254,-74.4257,0,0,N/A
34,VOORHEES TWP,40.500254,-74.4257,175,"50,733,680","286,400"
35,WATERFORD TWP,40.500254,-74.4257,169,"34,886,514","206,429"
36,WINSLOW TWP,40.500254,-74.4257,913,"173,824,841","190,389"
37,WOODLYNNE BORO,40.500254,-74.4257,83,"8,480,086","102,170"
1,AVALON BORO,39.1012,-74.7177,71,"124,587,800","1,754,758"
2,CAPE MAY CITY,40.848999,-74.27917,81,"49,814,300","614,991"
3,CAPE MAY POINT BORO,40.848999,-74.27917,17,"13,318,250","783,426"
4,DENNIS TWP,40.656302,-74.30371,26,"7,934,400","305,169"
5,LOWER TWP,40.788599,-74.78295,549,"159,025,953","289,665"
6,MIDDLE TWP,40.502477,-74.650023,268,"81,021,444","302,319"
7,NORTH WILDWOOD CITY,40.51057,-74.72472,92,"35,320,350","383,917"
8,OCEAN CITY CITY,40.51057,-74.72472,767,"556,579,995","725,658"
9,SEA ISLE CITY CITY,40.430006,-74.417344,161,"127,314,030","790,770"
10,STONE HARBOR BORO,40.500254,-74.4257,97,"146,757,177","1,512,961"
11,UPPER TWP,40.500254,-74.4257,72,"23,735,300","329,657"
12,WEST CAPE MAY BORO,40.500254,-74.4257,27,"15,960,900","591,144"
13,WEST WILDWOOD BORO,40.500254,-74.4257,27,"9,998,300","370,307"
14,WILDWOOD CITY,40.500254,-74.4257,271,"88,187,216","325,414"
15,WILDWOOD CREST BORO,40.500254,-74.4257,177,"80,788,860","456,434"
16,WOODBINE BORO ,40.500254,-74.4257,14,"3,071,800","219,414"
1,BRIDGETON CITY,40.912798,-74.41516,190,"16,756,970","88,195"
2,COMMERCIAL TWP,40.879699,-74.14263,99,"7,957,620","80,380"
3,DEERFIELD TWP,40.656302,-74.30371,13,"2,802,750","215,596"
4,DOWNE TWP,40.656302,-74.30371,40,"5,132,600","128,315"
5,FAIRFIELD TWP,40.827499,-74.28091,37,"4,882,892","131,970"
6,GREENWICH TWP,40.80495,-74.2047,8,"1,538,300","192,288"
7,HOPEWELL TWP,40.744851,-74.03294,49,"8,626,100","176,043"
8,LAWRENCE TWP,40.744851,-74.03294,20,"2,699,729","134,986"
9,MAURICE RIVER TWP,40.502477,-74.650023,27,"4,168,950","154,406"
10,MILLVILLE CITY,40.451105,-74.43938,438,"63,057,342","143,967"
11,SHILOH BORO,40.430006,-74.417344,13,"1,908,900","146,838"
12,STOW CREEK TWP,40.500254,-74.4257,9,"1,364,870","151,652"
