,City,Lat,Lon,# of Sales,Total Sales Price,Avg Sale Price
1,ABSECON CITY,39.4285,-74.4957,86,"13,947,100","162,176"
2,ATLANTIC CITY CITY,39.3643,-74.4229,188,"26,898,584","143,078"
3,BRIGANTINE CITY,40.912798,-74.41516,383,"132,369,537","345,612"
4,BUENA BORO,40.912798,-74.41516,26,"4,311,100","165,812"
5,BUENA VISTA TWP,40.912798,-74.41516,42,"7,682,230","182,910"
6,CORBIN CITY CITY,40.879699,-74.14263,3,"665,500","221,833"
7,EGG HARBOR CITY,40.830733,-73.97334,9,"1,108,800","123,200"
8,EGG HARBOR TWP,40.830733,-73.97334,414,"92,370,773","223,118"
9,ESTELL MANOR CITY,40.827499,-74.28091,10,"2,525,900","252,590"
10,FOLSOM BORO,40.641852,-74.38533,6,"1,388,800","231,467"
11,GALLOWAY TWP,40.849879,-73.97501,351,"62,676,949","178,567"
12,HAMILTON TWP,40.80495,-74.2047,229,"42,546,688","185,793"
13,HAMMONTON TOWN,40.80495,-74.2047,123,"26,279,597","213,655"
14,LINWOOD CITY,41.007389,-74.04247,82,"20,860,050","254,391"
15,LONGPORT BORO,40.788599,-74.78295,46,"48,908,219","1,063,222"
16,MARGATE CITY CITY,40.502477,-74.650023,262,"158,371,104","604,470"
17,MULLICA TWP,40.389428,-74.54329,31,"6,400,300","206,461"
18,NORTHFIELD CITY,40.51057,-74.72472,80,"16,768,540","209,607"
19,PLEASANTVILLE CITY,40.583035,-74.96224,105,"10,444,875","99,475"
20,PORT REPUBLIC CITY,40.583035,-74.96224,10,"2,635,700","263,570"
21,SOMERS POINT CITY,40.430006,-74.417344,100,"22,164,525","221,645"
22,VENTNOR CITY,40.500254,-74.4257,206,"68,092,871","330,548"
23,WEYMOUTH TWP,40.500254,-74.4257,10,"2,461,700","246,170"
1,ALLENDALE BORO,41.0415,-74.129,61,"39,286,224","644,036"
2,ALPINE BORO,40.9559,-73.9312,10,"29,178,500","2,917,850"
3,BERGENFIELD BORO,40.666552,-74.11768,196,"83,228,871","424,637"
4,BOGOTA BORO,40.803,-74.18895,56,"19,248,392","343,721"
5,CARLSTADT BORO,40.848999,-74.27917,17,"6,734,000","396,118"
6,CLIFFSIDE PARK BORO,40.82154,-73.98949,190,"87,794,958","462,079"
7,CLOSTER BORO,40.879699,-74.14263,27,"21,283,860","788,291"
8,CRESSKILL BORO,40.656302,-74.30371,40,"35,920,350","898,009"
9,DEMAREST BORO,40.656302,-74.30371,76,"72,891,024","959,092"
10,DUMONT BORO,40.656302,-74.30371,187,"71,796,763","383,940"
11,ELMWOOD PARK BORO,40.830733,-73.97334,104,"37,124,000","356,962"
12,E RUTHERFORD BORO,40.656302,-74.30371,18,"6,418,000","356,556"
13,EDGEWATER BORO,40.830733,-73.97334,191,"107,000,799","560,214"
14,EMERSON BORO,40.830733,-73.97334,54,"26,109,515","483,510"
15,ENGLEWOOD CITY,40.830733,-73.97334,214,"116,751,970","545,570"
16,ENGLEWOOD CLIFFS BORO,40.830733,-73.97334,60,"82,441,376","1,374,023"
17,FAIRLAWN BORO,40.827499,-74.28091,250,"106,244,400","424,978"
18,FAIRVIEW BORO,40.816737,-74.00082,74,"29,037,700","392,401"
19,FORT LEE BORO,40.849879,-73.97501,335,"185,963,252","555,114"
20,FRANKLIN LAKES BORO,40.849879,-73.97501,112,"123,668,193","1,104,180"
21,GARFIELD CITY,40.879858,-74.10807,154,"52,905,250","343,541"
22,GLEN ROCK BORO,40.80495,-74.2047,104,"66,691,449","641,264"
23,HACKENSACK CITY,40.80495,-74.2047,118,"30,455,200","258,095"
24,HARRINGTON PARK BORO,40.80495,-74.2047,62,"38,535,575","621,542"
25,HASBROUCK HGHTS BORO,40.745951,-74.15509,38,"18,231,501","479,776"
26,HAWORTH BORO,40.745951,-74.15509,35,"25,394,000","725,543"
27,HILLSDALE BORO,40.745951,-74.15509,96,"50,168,744","522,591"
28,HOHOKUS BORO,40.744851,-74.03294,37,"30,689,749","829,453"
29,LEONIA BORO,41.007389,-74.04247,78,"39,036,300","500,465"
30,LITTLE FERRY BORO,40.850621,-74.04112,18,"5,939,500","329,972"
31,LODI BORO,40.877999,-74.08265,130,"46,282,466","356,019"
32,LYNDHURST TWP,40.788599,-74.78295,132,"50,313,538","381,163"
33,MAHWAH TWP,40.788599,-74.78295,353,"187,004,313","529,757"
