2007 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
01,ATLANTIC COUNTY,,,
01,ABSECON CITY,141,"32,471,060","230,291"
02,ATLANTIC CITY CITY,548,"141,634,221","258,457"
03,BRIGANTINE CITY,206,"101,750,335","493,934"
04,BUENA BORO,21,"3,969,300","189,014"
05,BUENA VISTA TWP,19,"3,736,000","196,632"
06,CORBIN CITY CITY,1,"115,000","115,000"
07,EGG HARBOR CITY,49,"10,184,500","207,847"
08,EGG HARBOR TWP,548,"150,726,985","275,049"
09,ESTELL MANOR CITY,6,"1,797,500","299,583"
10,FOLSOM BORO,19,"4,075,400","214,495"
11,GALLOWAY TWP,657,"147,536,098","224,560"
12,HAMILTON TWP,514,"110,174,563","214,347"
13,HAMMONTON TOWN,117,"27,823,638","237,809"
14,LINWOOD CITY,114,"45,334,375","397,670"
15,LONGPORT BORO,43,"46,181,200","1,073,981"
16,MARGATE CITY CITY,173,"102,533,393","592,679"
17,MULLICA TWP,62,"13,803,627","222,639"
18,NORTHFIELD CITY,98,"28,515,450","290,974"
19,PLEASANTVILLE CITY,320,"57,795,891","180,612"
20,PORT REPUBLIC CITY,9,"3,056,000","339,556"
21,SOMERS POINT CITY,122,"37,111,700","304,194"
22,VENTNOR CITY,226,"105,886,280","468,523"
23,WEYMOUTH TWP,3,"733,000","244,333"
,ATLANTIC COUNTY,"4,016","1,176,945,516","293,064"
,,,,
02,BERGEN COUNTY,,,
01,ALLENDALE BORO,92,"70,666,699","768,116"
02,ALPINE BORO,15,"54,232,500","3,615,500"
03,BERGENFIELD BORO,336,"141,003,394","419,653"
04,BOGOTA BORO,108,"43,230,649","400,284"
05,CARLSTADT BORO,35,"17,203,900","491,540"
06,CLIFFSIDE PARK BORO,231,"114,452,667","495,466"
07,CLOSTER BORO,109,"88,491,100","811,845"
08,CRESSKILL BORO,114,"88,984,300","780,564"
09,DEMAREST BORO,32,"24,600,500","768,766"
10,DUMONT BORO,177,"75,992,486","429,336"
11,ELMWOOD PARK BORO,142,"60,237,789","424,210"
12,E RUTHERFORD BORO,57,"21,807,000","382,579"
13,EDGEWATER BORO,200,"116,546,665","582,733"
14,EMERSON BORO,41,"23,801,698","580,529"
15,ENGLEWOOD CITY,122,"62,767,450","514,487"
16,ENGLEWOOD CLIFFS BORO,49,"65,219,500","1,331,010"
17,FAIRLAWN BORO,136,"59,236,180","435,560"
18,FAIRVIEW BORO,95,"43,871,110","461,801"
19,FORT LEE BORO,367,"197,292,873","537,583"
20,FRANKLIN LAKES BORO,34,"44,675,999","1,314,000"
21,GARFIELD CITY,211,"87,636,671","415,340"
22,GLEN ROCK BORO,59,"36,900,900","625,439"
23,HACKENSACK CITY,220,"76,524,610","347,839"
24,HARRINGTON PARK BORO,53,"34,894,013","658,378"
25,HASBROUCK HGHTS BORO,101,"46,392,878","459,335"
26,HAWORTH BORO,31,"23,824,500","768,532"
27,HILLSDALE BORO,26,"14,019,500","539,212"
28,HOHOKUS BORO,38,"32,316,000","850,421"
29,LEONIA BORO,89,"47,867,788","537,840"
30,LITTLE FERRY BORO,108,"40,746,323","377,281"
31,LODI BORO,158,"66,388,150","420,178"
32,LYNDHURST TWP,166,"72,412,120","436,218"
33,MAHWAH TWP,383,"218,130,748","569,532"
34,MAYWOOD BORO,81,"35,463,950","437,827"
35,MIDLAND PARK BORO,95,"47,098,159","495,770"
36,MONTVALE BORO,69,"46,763,499","677,732"
37,MOONACHIE BORO,15,"7,149,600","476,640"
38,NEW MILFORD BORO,122,"53,313,780","436,998"
39,NORTH ARLINGTON BORO,85,"36,632,525","430,971"
