,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
1,ABSECON CITY,39.4285,-74.4957,177,"33,439,699","188,925"
2,ATLANTIC CITY CITY,39.3643,-74.4229,929,"170,851,903","183,909"
3,BRIGANTINE CITY,40.912798,-74.41516,671,"274,474,253","409,053"
4,BUENA BORO,40.912798,-74.41516,64,"8,598,372","134,350"
5,BUENA VISTA TWP,40.912798,-74.41516,17,"3,396,800","199,812"
6,CORBIN CITY CITY,40.879699,-74.14263,0,0,N/A
7,EGG HARBOR CITY,40.830733,-73.97334,64,"10,049,000","157,016"
8,EGG HARBOR TWP,40.830733,-73.97334,774,"175,765,442","227,087"
9,ESTELL MANOR CITY,40.827499,-74.28091,15,"3,700,500","246,700"
10,FOLSOM BORO,40.641852,-74.38533,27,"4,806,379","178,014"
11,GALLOWAY TWP,40.849879,-73.97501,957,"180,888,547","189,016"
12,HAMILTON TWP,40.80495,-74.2047,631,"108,120,525","171,348"
13,HAMMONTON TOWN,40.80495,-74.2047,130,"23,050,014","177,308"
14,LINWOOD CITY,41.007389,-74.04247,155,"50,015,400","322,680"
15,LONGPORT BORO,40.788599,-74.78295,34,"31,882,000","937,706"
16,MARGATE CITY CITY,40.502477,-74.650023,165,"83,185,144","504,152"
17,MULLICA TWP,40.389428,-74.54329,67,"12,970,401","193,588"
18,NORTHFIELD CITY,40.51057,-74.72472,131,"33,326,084","254,398"
19,PLEASANTVILLE CITY,40.583035,-74.96224,384,"49,735,118","129,519"
20,PORT REPUBLIC CITY,40.583035,-74.96224,20,"5,414,200","270,710"
21,SOMERS POINT CITY,40.430006,-74.417344,224,"61,510,872","274,602"
22,VENTNOR CITY,40.500254,-74.4257,467,"162,182,074","347,285"
23,WEYMOUTH TWP,40.500254,-74.4257,2,"248,000","124,000"
1,ALLENDALE BORO,41.0415,-74.129,107,"71,140,600","664,865"
2,ALPINE BORO,40.9559,-73.9312,9,"15,757,800","1,750,867"
3,BERGENFIELD BORO,40.666552,-74.11768,128,"48,717,990","380,609"
4,BOGOTA BORO,40.803,-74.18895,148,"51,451,500","347,645"
5,CARLSTADT BORO,40.848999,-74.27917,52,"21,267,000","408,981"
6,CLIFFSIDE PARK BORO,40.82154,-73.98949,401,"181,437,368","452,462"
7,CLOSTER BORO,40.879699,-74.14263,142,"96,090,471","676,693"
8,CRESSKILL BORO,40.656302,-74.30371,151,"126,426,591","837,262"
9,DEMAREST BORO,40.656302,-74.30371,86,"69,610,620","809,426"
10,DUMONT BORO,40.656302,-74.30371,83,"33,030,560","397,959"
11,ELMWOOD BORO,40.830733,-73.97334,63,"23,703,300","376,243"
