,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
1,ABSECON CITY,39.4285,-74.4957,149,"20,668,746","138,716"
2,ATLANTIC CITY CITY,39.3643,-74.4229,620,"71,934,779","116,024"
3,BRIGANTINE CITY,40.912798,-74.41516,483,"134,457,081","278,379"
4,BUEN/A BORO,40.912798,-74.41516,39,"4,180,050","107,181"
5,BUEN/A VISTA TWP,40.912798,-74.41516,28,"3,761,900","134,354"
6,CORBIN CITY CITY,40.879699,-74.14263,3,"262,900","87,633"
7,EGG HARBOR CITY,40.830733,-73.97334,51,"5,877,789","115,251"
8,EGG HARBOR TWP,40.830733,-73.97334,588,"85,312,968","145,090"
9,ESTELL MANOR CITY,40.827499,-74.28091,13,"2,079,600","159,969"
10,FOLSOM BORO,40.641852,-74.38533,20,"2,596,800","129,840"
11,GALLOWAY TWP,40.849879,-73.97501,864,"111,448,435","128,991"
12,HAMILTON TWP,40.80495,-74.2047,495,"54,655,648","110,415"
13,HAMMONTON TOWN,40.80495,-74.2047,148,"18,709,655","126,417"
14,LINWOOD CITY,41.007389,-74.04247,49,"12,667,750","258,526"
15,LONGPORT BORO,40.788599,-74.78295,64,"55,330,400","864,538"
16,MARGATE CITY CITY,40.502477,-74.650023,347,"110,411,383","318,188"
17,MULLICA TWP,40.389428,-74.54329,44,"6,459,200","146,800"
18,NORTHFIELD CITY,40.51057,-74.72472,151,"26,589,850","176,092"
19,PLEASANTVILLE CITY,40.583035,-74.96224,251,"22,468,507","89,516"
20,PORT REPUBLIC CITY,40.583035,-74.96224,13,"2,668,800","205,292"
21,SOMERS POINT CITY,40.430006,-74.417344,190,"33,216,599","174,824"
22,VENTNOR CITY,40.500254,-74.4257,198,"41,975,882","211,999"
23,WEYMOUTH TWP,40.500254,-74.4257,8,"937,000","117,125"
1,ALLENDALE BORO,41.0415,-74.129,101,"58,688,910","581,078"
2,ALPINE BORO,40.9559,-73.9312,23,"42,420,000","1,844,348"
3,BERGENFIELD BORO,40.666552,-74.11768,404,"113,641,166","281,290"
4,BOGOTA BORO,40.803,-74.18895,109,"29,978,450","275,032"
5,CARLSTADT BORO,40.848999,-74.27917,37,"10,435,600","282,043"
6,CLIFFSIDE PARK BORO,40.82154,-73.98949,305,"109,903,270","360,339"
7,CLOSTER BORO,40.879699,-74.14263,116,"65,325,919","563,154"
8,CRESSKILL BORO,40.656302,-74.30371,131,"81,972,700","625,746"
9,DEMAREST BORO,40.656302,-74.30371,16,"9,958,000","622,375"
10,DUMONT BORO,40.656302,-74.30371,196,"59,064,916","301,352"
11,ELMWOOD PARK BORO,40.830733,-73.97334,191,"54,905,860","287,465"
12,E RUTHERFORD BORO,40.770933,-74.20589,71,"17,461,625","245,938"
13,EDGEWATER BORO,40.830733,-73.97334,264,"88,652,500","335,805"
14,EMERSON BORO,40.830733,-73.97334,82,"30,331,294","369,894"
15,ENGLEWOOD CITY,40.830733,-73.97334,418,"143,944,574","344,365"
16,ENGLEWOOD CLIFFS BORO,40.830733,-73.97334,80,"61,302,917","766,286"
17,FAIRLAWN BORO,40.827499,-74.28091,356,"112,580,750","316,238"
18,FAIRVIEW BORO,40.816737,-74.00082,96,"28,249,300","294,264"
19,FORT LEE BORO,40.849879,-73.97501,448,"178,255,400","397,892"
20,FRANKLIN LAKES BORO,40.849879,-73.97501,152,"137,034,950","901,546"
21,GARFIELD CITY,40.879858,-74.10807,234,"61,273,170","261,851"
22,GLEN ROCK BORO,40.80495,-74.2047,44,"18,997,800","431,768"
23,HACKENSACK CITY,40.80495,-74.2047,662,"138,667,189","209,467"
24,HARRINGTON PARK BORO,40.80495,-74.2047,70,"32,896,887","469,956"
25,HASBROUCK HGHTS BORO,40.745951,-74.15509,113,"37,923,300","335,604"
26,HAWORTH BORO,40.745951,-74.15509,45,"23,627,900","525,064"
27,HILLSDALE BORO,40.745951,-74.15509,129,"53,969,800","418,371"
28,HOHOKUS BORO,40.744851,-74.03294,54,"33,933,587","628,400"
29,LEONIA BORO,41.007389,-74.04247,128,"48,566,400","379,425"
30,LITTLE FERRY BORO,40.850621,-74.04112,114,"28,836,480","252,952"
31,LODI BORO,40.877999,-74.08265,161,"43,225,759","268,483"
32,LYNDHURST TWP,40.788599,-74.78295,169,"47,469,391","280,884"
33,MAHWAH TWP,40.788599,-74.78295,591,"252,969,415","428,036"
34,MAYWOOD BORO,40.502477,-74.650023,112,"34,697,100","309,796"
35,MIDLAND PARK BORO,40.574552,-74.50187,95,"33,928,400","357,141"
36,MONTVALE BORO,40.389428,-74.54329,99,"47,735,700","482,179"
37,MOON/ACHIE BORO,40.389428,-74.54329,17,"5,481,650","322,450"
38,NEW MILFORD BORO,40.51057,-74.72472,162,"52,973,910","326,999"
39,NORTH ARLINGTON BORO,40.51057,-74.72472,131,"35,825,700","273,479"
40,NORTHVALE BORO,40.51057,-74.72472,53,"19,533,300","368,553"
41,NORWOOD BORO,40.51057,-74.72472,84,"45,324,408","539,576"
42,OAKLAND BORO,40.51057,-74.72472,187,"73,286,284","391,905"
43,OLD TAPPAN BORO,40.51057,-74.72472,76,"49,597,400","652,597"
44,ORADELL BORO,40.681694,-74.73624,93,"42,491,425","456,897"
45,PALISADES PARK BORO,40.681694,-74.73624,247,"94,809,700","383,845"
46,PARAMUS BORO,40.681694,-74.73624,274,"123,965,549","452,429"
47,PARK RIDGE BORO,40.681694,-74.73624,113,"48,537,800","429,538"
48,RAMSEY BORO,40.565493,-74.938931,127,"49,809,015","392,197"
49,RIDGEFIELD BORO,40.563654,-74.949409,106,"40,944,833","386,272"
50,RIDGEFIELD PARK VILLAGE,40.563654,-74.949409,148,"40,451,517","273,321"
51,RIDGEWOOD VILLAGE,40.563654,-74.949409,382,"235,966,675","617,714"
52,RIVEREDGE BORO,40.563654,-74.949409,117,"44,524,550","380,552"
53,RIVERVALE TWP,40.563654,-74.949409,115,"53,574,899","465,869"
54,ROCHELLE PARK TWP,40.563654,-74.949409,49,"14,234,863","290,507"
55,ROCKLEIGH BORO,40.563654,-74.949409,1,"1,400,000","1,400,000"
56,RUTHERFORD BORO,40.563654,-74.949409,194,"58,842,312","303,311"
57,SADDLE BROOK TWP,40.563654,-74.949409,139,"40,150,121","288,850"
58,SADDLE RIVER BORO,40.563654,-74.949409,59,"86,261,200","1,462,054"
59,SO HACKENSACK TWP,40.553803,-74.52976,4,"1,163,000","290,750"
60,TEANECK TWP,40.500254,-74.4257,589,"191,051,112","324,365"
61,TEN/AFLY BORO,40.500254,-74.4257,76,"47,200,460","621,059"
62,TETERBORO BORO,40.500254,-74.4257,0,0,N/A
63,UPPER SADDLE RIV BORO,40.500254,-74.4257,127,"100,035,988","787,685"
64,WALDWICK BORO,40.500254,-74.4257,144,"48,315,950","335,527"
65,WALLINGTON BORO,40.500254,-74.4257,62,"17,742,300","286,166"
66,WASHINGTON TWP,40.500254,-74.4257,106,"44,955,950","424,113"
67,WESTWOOD BORO,40.500254,-74.4257,130,"47,014,620","361,651"
68,WOODCLIFF LAKE BORO,40.500254,-74.4257,18,"12,818,500","712,139"
69,WOOD RIDGE BORO,40.500254,-74.4257,100,"28,040,050","280,401"
70,WYCKOFF TWP,40.500254,-74.4257,228,"128,492,227","563,562"
1,BASS RIVER TWP,40.578996,-74.27987,9,"1,448,000","160,889"
2,BEVERLY CITY,40.666552,-74.11768,35,"3,469,800","99,137"
3,BORDENTOWN CITY,40.912798,-74.41516,59,"8,565,420","145,177"
4,BORDENTOWN TWP,40.912798,-74.41516,125,"24,633,500","197,068"
5,BURLINGTON CITY,40.912798,-74.41516,138,"16,399,833","118,839"
6,BURLINGTON TWP,40.912798,-74.41516,343,"73,330,780","213,792"
7,CHESTERFIELD TWP,40.855854,-74.22898,18,"5,401,200","300,067"
8,CINN/AMINSON TWP,40.855854,-74.22898,168,"33,545,171","199,674"
9,DELANCO TWP,40.656302,-74.30371,54,"7,385,366","136,766"
10,DELRAN TWP,40.656302,-74.30371,199,"38,055,347","191,233"
11,EASTAMPTON TWP,40.770933,-74.20589,76,"14,233,136","187,278"
12,EDGEWATER PARK TWP,40.830733,-73.97334,106,"14,416,625","136,006"
13,EVESHAM TWP,40.827499,-74.28091,979,"183,463,653","187,399"
14,FIELDSBORO BORO,40.641852,-74.38533,11,"1,365,400","124,127"
15,FLORENCE TWP,40.641852,-74.38533,184,"25,000,751","135,874"
16,HAINESPORT TWP,40.80495,-74.2047,60,"12,283,637","204,727"
17,LUMBERTON TWP,40.788599,-74.78295,174,"36,116,277","207,565"
18,MANSFIELD TWP,40.788599,-74.78295,82,"20,612,134","251,367"
19,MAPLE SHADE TWP,40.502477,-74.650023,182,"21,107,002","115,973"
20,MEDFORD TWP,40.502477,-74.650023,395,"110,664,611","280,164"
21,MEDFORD LAKES BORO,40.502477,-74.650023,73,"15,425,138","211,303"
22,MOORESTOWN TWP,40.389428,-74.54329,297,"107,177,341","360,866"
23,MT HOLLY TWP,40.389428,-74.54329,150,"17,833,392","118,889"
24,MT LAUREL TWP,40.389428,-74.54329,"1,182","207,062,858","175,180"
25,NEW HANOVER TWP,40.51057,-74.72472,1,"159,900","159,900"
26,NO HANOVER TWP,40.51057,-74.72472,15,"3,443,400","229,560"
27,PALMYRA BORO,40.681694,-74.73624,184,"23,221,912","126,206"
28,PEMBERTON BORO,40.461851,-74.30343,14,"1,669,600","119,257"
29,PEMBERTON TWP,40.461851,-74.30343,332,"38,445,141","115,799"
30,RIVERSIDE TWP,40.563654,-74.949409,89,"9,458,459","106,275"
31,RIVERTON BORO,40.563654,-74.949409,40,"8,525,801","213,145"
32,SHAMONG TWP,40.430006,-74.417344,64,"17,713,060","276,767"
33,SOUTHAMPTON TWP,40.445006,-74.38179,65,"12,202,450","187,730"
34,SPRINGFIELD TWP,40.39159,-74.39329,29,"8,259,600","284,814"
35,TABERN/ACLE TWP,40.500254,-74.4257,97,"23,661,100","243,929"
36,WASHINGTON TWP,40.500254,-74.4257,4,"690,500","172,625"
37,WESTAMPTON TWP,40.500254,-74.4257,160,"27,089,732","169,311"
38,WILLINGBORO TWP,40.500254,-74.4257,396,"48,250,156","121,844"
39,WOODLAND TWP,40.500254,-74.4257,14,"2,849,900","203,564"
40,WRIGHTSTOWN BORO,40.500254,-74.4257,2,"227,500","113,750"
1,AUDUBON BORO,39.8909,-75.073,124,"15,969,773","128,788"
2,AUDUBON PARK BORO,39.8965,-75.0877,0,0,N/A
3,BARRINGTON BORO,40.578996,-74.27987,85,"11,921,490","140,253"
4,BELLMAWR BORO,40.666552,-74.11768,130,"14,758,196","113,525"
