2016 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
01,ATLANTIC COUNTY,,,
01,ABSECON CITY,66 ,"$13,270,550.00","201,069 "
02,ATLANTIC CITY CITY,159 ,"$19,522,575.00","122,783 "
03,BRIGANTINE CITY,239 ,"$84,171,911.00","352,184 "
04,BUENA BORO,31 ,"$5,255,805.00","169,542 "
05,BUENA VISTA TWP,24 ,"$4,559,900.00","189,996 "
06,CORBIN CITY CITY,1 ,"$272,000.00","272,000 "
07,EGG HARBOR CITY,16 ,"$2,072,050.00","129,503 "
08,EGG HARBOR TWP,259 ,"$53,528,268.00","206,673 "
09,ESTELL MANOR CITY,14 ,"$3,507,400.00","250,529 "
10,FOLSOM BORO,7 ,"$1,227,500.00","175,357 "
11,GALLOWAY TWP,273 ,"$47,871,776.00","175,354 "
12,HAMILTON TWP,153 ,"$27,592,934.00","180,346 "
13,HAMMONTON TOWN,90 ,"$18,172,151.00","201,913 "
14,LINWOOD CITY,81 ,"$18,904,450.00","233,388 "
15,LONGPORT BORO,44 ,"$49,546,200.00","1,126,050 "
16,MARGATE CITY CITY,223 ,"$133,570,830.00","598,972 "
17,MULLICA TWP,22 ,"$5,285,300.00","240,241 "
18,NORTHFIELD CITY,65 ,"$15,066,948.00","231,799 "
19,PLEASANTVILLE CITY,71 ,"$6,664,893.00","93,872 "
20,PORT REPUBLIC CITY,6 ,"$2,132,300.00","355,383 "
21,SOMERS POINT CITY,108 ,"$24,514,150.00","226,983 "
22,VENTNOR CITY,188 ,"$56,120,627.00","298,514 "
23,WEYMOUTH TWP,6 ,"$1,267,500.00","211,250 "
,ATLANTIC COUNTY,"2,146 ","$594,098,018.00","276,840 "
,,,,
02,BERGEN COUNTY,,,
01,ALLENDALE BORO,76 ,"$51,054,138.00","671,765 "
02,ALPINE BORO,19 ,"$62,075,000.00","3,267,105 "
03,BERGENFIELD BORO,206 ,"$71,090,578.00","345,100 "
04,BOGOTA BORO,34 ,"$10,921,140.00","321,210 "
05,CARLSTADT BORO,41 ,"$16,292,760.00","397,384 "
06,CLIFFSIDE PARK BORO,189 ,"$78,359,388.00","414,600 "
07,CLOSTER BORO,91 ,"$66,553,644.00","731,359 "
08,CRESSKILL BORO,86 ,"$62,659,894.00","728,603 "
09,DEMAREST BORO,59 ,"$60,754,000.00","1,029,729 "
10,DUMONT BORO,133 ,"$47,416,550.00","356,515 "
11,ELMWOOD PARK BORO,98 ,"$31,518,100.00","321,613 "
12,E RUTHERFORD BORO,53 ,"$17,754,200.00","334,985 "
13,EDGEWATER BORO,186 ,"$113,221,900.00","608,720 "
14,EMERSON BORO,75 ,"$36,193,755.00","482,583 "
15,ENGLEWOOD CITY,176 ,"$86,835,565.00","493,384 "
16,ENGLEWOOD CLIFFS BORO,57 ,"$72,349,063.00","1,269,282 "
17,FAIRLAWN BORO,277 ,"$109,323,431.00","394,669 "
18,FAIRVIEW BORO,61 ,"$21,671,900.00","355,277 "
19,FORT LEE BORO,310 ,"$159,162,253.00","513,427 "
20,FRANKLIN LAKES BORO,94 ,"$107,297,739.00","1,141,465 "
21,GARFIELD CITY,121 ,"$40,079,682.00","331,237 "
22,GLEN ROCK BORO,131 ,"$80,129,609.00","611,676 "
23,HACKENSACK CITY,104 ,"$27,794,425.00","267,254 "
24,HARRINGTON PARK BORO,56 ,"$33,136,900.00","591,730 "
