2004 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
01,ATLANTIC COUNTY,,,
01,ABSECON CITY,180,"30,983,367","172,130"
02,ATLANTIC CITY CITY,685,"91,854,102","134,094"
03,BRIGANTINE CITY,556,"183,922,550","330,796"
04,BUENA BORO,45,"5,148,125","114,403"
05,BUENA VISTA TWP,33,"5,109,183","154,824"
06,CORBIN CITY CITY,0,0,N/A
07,EGG HARBOR CITY,70,"9,079,102","129,701"
08,EGG HARBOR TWP,697,"126,730,667","181,823"
09,ESTELL MANOR CITY,17,"3,291,277","193,605"
10,FOLSOM BORO,21,"3,378,300","160,871"
11,GALLOWAY TWP,881,"135,539,257","153,847"
12,HAMILTON TWP,519,"72,935,743","140,531"
13,HAMMONTON TOWN,129,"19,034,550","147,555"
14,LINWOOD CITY,152,"43,929,900","289,013"
15,LONGPORT BORO,82,"53,541,850","652,949"
16,MARGATE CITY CITY,359,"123,624,035","344,357"
17,MULLICA TWP,68,"9,928,700","146,010"
18,NORTHFIELD CITY,154,"31,095,450","201,919"
19,PLEASANTVILLE CITY,334,"35,785,443","107,142"
20,PORT REPUBLIC CITY,15,"3,918,500","261,233"
21,SOMERS POINT CITY,220,"47,475,701","215,799"
22,VENTNOR CITY,474,"127,274,700","268,512"
23,WEYMOUTH TWP,6,"685,980","114,330"
,ATLANTIC COUNTY,"5,697","1,164,266,482","204,365"
,,,,
02,BERGEN COUNTY,,,
01,ALLENDALE BORO,90,"55,272,102","614,134"
02,ALPINE BORO,17,"32,170,000","1,892,353"
03,BERGENFIELD BORO,420,"135,019,340","321,475"
04,BOGOTA BORO,141,"44,046,724","312,388"
05,CARLSTADT BORO,33,"11,216,500","339,894"
06,CLIFFSIDE PARK BORO,135,"55,459,170","410,809"
07,CLOSTER BORO,143,"88,362,800","617,922"
08,CRESSKILL BORO,32,"21,528,400","672,763"
09,DEMAREST BORO,70,"45,321,400","647,449"
10,DUMONT BORO,218,"71,913,449","329,878"
11,ELMWOOD PARK BORO,210,"69,128,240","329,182"
12,E RUTHERFORD BORO,73,"21,225,800","290,764"
13,EDGEWATER BORO,293,"117,730,613","401,811"
14,EMERSON BORO,80,"32,721,587","409,020"
15,ENGLEWOOD CITY,406,"167,407,601","412,334"
16,ENGLEWOOD CLIFFS BORO,86,"78,409,900","911,743"
17,FAIRLAWN BORO,398,"137,997,070","346,726"
18,FAIRVIEW BORO,133,"44,897,100","337,572"
19,FORT LEE BORO,235,"98,539,500","419,317"
20,FRANKLIN LAKES BORO,157,"142,398,575","906,997"
21,GARFIELD CITY,272,"80,318,332","295,288"
22,GLEN ROCK BORO,166,"86,124,100","518,820"
23,HACKENSACK CITY,654,"159,057,087","243,207"
24,HARRINGTON PARK BORO,65,"34,734,877","534,383"
25,HASBROUCK HGHTS BORO,119,"43,129,226","362,430"
26,HAWORTH BORO,15,"9,575,000","638,333"
27,HILLSDALE BORO,133,"60,764,623","456,877"
