,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
1,ABSECON CITY,39.4285,-74.4957,133,"17,455,450","131,244"
2,ATLANTIC CITY CITY,39.3643,-74.4229,496,"49,255,155","99,305"
3,BRIGANTINE CITY,40.912798,-74.41516,526,"110,576,337","210,221"
4,BUENA BORO,40.912798,-74.41516,28,"2,928,383","104,585"
5,BUENA VISTA TWP,40.912798,-74.41516,31,"3,127,100","100,874"
6,CORBIN CITY CITY,40.879699,-74.14263,3,"199,900","66,633"
7,EGG HARBOR CITY,40.830733,-73.97334,52,"4,924,080","94,694"
8,EGG HARBOR TWP,40.830733,-73.97334,496,"63,276,419","127,573"
9,ESTELL MANOR CITY,40.827499,-74.28091,16,"2,219,950","138,747"
10,FOLSOM BORO,40.641852,-74.38533,15,"1,697,400","113,160"
11,GALLOWAY TWP,40.849879,-73.97501,735,"77,466,942","105,397"
12,HAMILTON TWP,40.80495,-74.2047,416,"40,842,625","98,179"
13,HAMMONTON TOWN,40.80495,-74.2047,125,"14,448,714","115,590"
14,LINWOOD CITY,41.007389,-74.04247,148,"35,156,750","237,546"
15,LONGPORT BORO,40.788599,-74.78295,35,"17,617,750","503,364"
16,MARGATE CITY CITY,40.502477,-74.650023,314,"75,770,425","241,307"
17,MULLICA TWP,40.389428,-74.54329,60,"7,899,730","131,662"
18,NORTHFIELD CITY,40.51057,-74.72472,113,"16,757,700","148,298"
19,PLEASANTVILLE CITY,40.583035,-74.96224,202,"16,530,009","81,832"
20,PORT REPUBLIC CITY,40.583035,-74.96224,13,"1,973,400","151,800"
21,SOMERS POINT CITY,40.430006,-74.417344,208,"34,538,120","166,049"
22,VENTNOR CITY,40.500254,-74.4257,449,"76,744,412","170,923"
23,WEYMOUTH TWP,40.500254,-74.4257,23,"3,209,200","139,530"
1,ALLENDALE BORO,41.0415,-74.129,27,"13,082,900","484,552"
2,ALPINE BORO,40.9559,-73.9312,29,"49,340,500","1,701,397"
3,BERGENFIELD BORO,40.666552,-74.11768,375,"92,782,750","247,421"
4,BOGOTA BORO,40.803,-74.18895,43,"10,348,000","240,651"
