2011 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
01,ATLANTIC COUNTY,,,
01,ABSECON CITY,6,"1,110,000","185,000"
02,ATLANTIC CITY CITY,107,"23,366,383","218,377"
03,BRIGANTINE CITY,146,"62,486,650","427,991"
04,BUENA BORO,19,"3,399,300","178,911"
05,BUENA VISTA TWP,12,"2,692,900","224,408"
06,CORBIN CITY CITY,1,"274,000","274,000"
07,EGG HARBOR CITY,17,"2,460,800","144,753"
08,EGG HARBOR TWP,226,"54,863,448","242,759"
09,ESTELL MANOR CITY,5,"1,129,000","225,800"
10,FOLSOM BORO,11,"2,102,538","191,140"
11,GALLOWAY TWP,227,"47,678,172","210,036"
12,HAMILTON TWP,48,"9,303,500","193,823"
13,HAMMONTON TOWN,60,"13,240,568","220,676"
14,LINWOOD CITY,34,"12,934,000","380,412"
15,LONGPORT BORO,33,"41,029,000","1,243,303"
16,MARGATE CITY CITY,161,"86,791,300","539,076"
17,MULLICA TWP,31,"7,306,500","235,694"
18,NORTHFIELD CITY,41,"9,379,750","228,774"
19,PLEASANTVILLE CITY,24,"3,074,800","128,117"
20,PORT REPUBLIC CITY,7,"2,185,000","312,143"
21,SOMERS POINT CITY,68,"16,663,200","245,047"
22,VENTNOR CITY,129,"51,965,500","402,833"
23,WEYMOUTH TWP,4,"925,500","231,375"
,ATLANTIC COUNTY,"1,417","456,361,809","322,062"
,,,,
02,BERGEN COUNTY,,,
01,ALLENDALE BORO,58,"46,075,359","794,403"
02,ALPINE BORO,18,"35,621,000","1,978,944"
03,BERGENFIELD BORO,92,"29,429,164","319,882"
04,BOGOTA BORO,21,"6,304,000","300,190"
05,CARLSTADT BORO,17,"6,544,500","384,971"
06,CLIFFSIDE PARK BORO,52,"21,692,499","417,163"
07,CLOSTER BORO,54,"37,286,800","690,496"
08,CRESSKILL BORO,63,"45,833,900","727,522"
09,DEMAREST BORO,35,"25,182,515","719,500"
10,DUMONT BORO,74,"25,653,875","346,674"
11,ELMWOOD PARK BORO,72,"22,513,786","312,691"
12,E RUTHERFORD BORO,28,"8,914,100","318,361"
13,EDGEWATER BORO,67,"33,768,300","504,004"
14,EMERSON BORO,11,"4,420,500","401,864"
15,ENGLEWOOD CITY,30,"23,487,000","782,900"
16,ENGLEWOOD CLIFFS BORO,36,"39,270,000","1,090,833"
17,FAIRLAWN BORO,172,"65,555,002","381,134"
18,FAIRVIEW BORO,17,"5,556,100","326,829"
19,FORT LEE BORO,166,"83,270,142","501,627"
