,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
1,ABSECON CITY,39.4285,-74.4957,27,"5,051,100","187,078"
2,ATLANTIC CITY CITY,39.3643,-74.4229,106,"19,815,182","186,936"
3,BRIGANTINE CITY,40.912798,-74.41516,141,"54,731,600","388,167"
4,BUENA BORO,40.912798,-74.41516,11,"1,782,300","162,027"
5,BUENA VISTA TWP,40.912798,-74.41516,3,"427,000","142,333"
6,CORBIN CITY CITY,40.879699,-74.14263,2,"645,000","322,500"
7,EGG HARBOR CITY,40.830733,-73.97334,4,"587,000","146,750"
8,EGG HARBOR TWP,40.830733,-73.97334,258,"55,944,034","216,837"
9,ESTELL MANOR CITY,40.827499,-74.28091,8,"1,326,900","165,863"
10,FOLSOM BORO,40.641852,-74.38533,6,"1,101,500","183,583"
11,GALLOWAY TWP,40.849879,-73.97501,209,"41,767,217","199,843"
12,HAMILTON TWP,40.80495,-74.2047,114,"22,475,370","197,152"
13,HAMMONTON TOWN,40.80495,-74.2047,54,"12,240,750","226,681"
14,LINWOOD CITY,41.007389,-74.04247,64,"18,274,600","285,541"
15,LONGPORT BORO,40.788599,-74.78295,25,"23,679,750","947,190"
16,MARGATE CITY CITY,40.502477,-74.650023,175,"83,189,250","475,367"
17,MULLICA TWP,40.389428,-74.54329,33,"6,616,250","200,492"
18,NORTHFIELD CITY,40.51057,-74.72472,40,"8,732,435","218,311"
19,PLEASANTVILLE CITY,40.583035,-74.96224,27,"3,108,300","115,122"
20,PORT REPUBLIC CITY,40.583035,-74.96224,5,"1,622,500","324,500"
21,SOMERS POINT CITY,40.430006,-74.417344,94,"20,917,200","222,523"
22,VENTNOR CITY,40.500254,-74.4257,129,"43,351,000","336,054"
23,WEYMOUTH TWP,40.500254,-74.4257,3,"515,500","171,833"
1,ALLENDALE BORO,41.0415,-74.129,27,"16,142,425","597,868"
2,ALPINE BORO,40.9559,-73.9312,18,"50,420,000","2,801,111"
3,BERGENFIELD BORO,40.666552,-74.11768,105,"32,695,810","311,389"
4,BOGOTA BORO,40.803,-74.18895,20,"5,653,700","282,685"
5,CARLSTADT BORO,40.848999,-74.27917,23,"7,583,000","329,696"
6,CLIFFSIDE PARK BORO,40.82154,-73.98949,124,"49,819,835","401,773"
7,CLOSTER BORO,40.879699,-74.14263,55,"37,974,740","690,450"
8,CRESSKILL BORO,40.656302,-74.30371,30,"16,727,500","557,583"
9,DEMAREST BORO,40.656302,-74.30371,35,"36,728,760","1,049,393"
10,DUMONT BORO,40.656302,-74.30371,39,"12,459,800","319,482"
11,ELMWOOD PARK BORO,40.830733,-73.97334,68,"20,986,050","308,618"
12,E RUTHERFORD BORO,40.770933,-74.20589,30,"9,121,060","304,035"
13,EDGEWATER BORO,40.830733,-73.97334,110,"53,002,499","481,841"
14,EMERSON BORO,40.830733,-73.97334,44,"18,578,327","422,235"
15,ENGLEWOOD CITY,40.830733,-73.97334,110,"65,790,915","598,099"
16,ENGLEWOOD CLIFFS BORO,40.830733,-73.97334,40,"50,674,000","1,266,850"
17,FAIRLAWN BORO,40.827499,-74.28091,60,"19,273,280","321,221"
18,FAIRVIEW BORO,40.816737,-74.00082,27,"7,416,760","274,695"
19,FORT LEE BORO,40.849879,-73.97501,175,"78,904,977","450,886"
20,FRANKLIN LAKES BORO,40.849879,-73.97501,97,"107,144,525","1,104,583"
21,GARFIELD CITY,40.879858,-74.10807,75,"21,265,235","283,536"
22,GLEN ROCK BORO,40.80495,-74.2047,92,"53,609,000","582,707"
23,HACKENSACK CITY,40.80495,-74.2047,170,"40,823,553","240,139"
24,HARRINGTON PARK BORO,40.80495,-74.2047,34,"19,116,750","562,257"
25,HASBROUCK HGHTS BORO,40.745951,-74.15509,19,"7,110,250","374,224"
26,HAWORTH BORO,40.745951,-74.15509,19,"14,813,500","779,658"
27,HILLSDALE BORO,40.745951,-74.15509,54,"28,071,000","519,833"
28,HOHOKUS BORO,40.744851,-74.03294,41,"32,966,639","804,064"
29,LEONIA BORO,41.007389,-74.04247,43,"16,900,000","393,023"
30,LITTLE FERRY BORO,40.850621,-74.04112,22,"6,030,400","274,109"
31,LODI BORO,40.877999,-74.08265,53,"16,105,100","303,870"
32,LYNDHURST TWP,40.788599,-74.78295,39,"13,288,900","340,741"
