,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
1,ABSECON CITY,39.4285,-74.4957,51,"$9,632,800.00 ","188,878"
2,ATLANTIC CITY CITY,39.3643,-74.4229,185,"$23,611,299.00 ","127,629"
3,BRIGANTINE CITY,40.912798,-74.41516,159,"$64,609,710.00 ","406,350"
4,BUENA BORO,40.912798,-74.41516,29,"$4,496,250.00 ","155,043"
5,BUENA VISTA TWP,40.912798,-74.41516,13,"$2,673,500.00 ","205,654"
6,CORBIN CITY CITY,40.879699,-74.14263,6,"$1,312,500.00 ","218,750"
7,EGG HARBOR CITY,40.830733,-73.97334,18,"$2,408,750.00 ","133,819"
8,EGG HARBOR TWP,40.830733,-73.97334,229,"$56,032,950.00 ","244,685"
9,ESTELL MANOR CITY,40.830733,-73.97334,7,"$1,630,000.00 ","232,857"
10,FOLSOM BORO,40.816737,-74.00082,12,"$2,333,400.00 ","194,450"
11,GALLOWAY TWP,40.849879,-73.97501,302,"$53,692,392.00 ","177,789"
12,HAMILTON TWP,40.80495,-74.2047,165,"$28,233,550.00 ","171,112"
13,HAMMONTON TOWN,40.80495,-74.2047,85,"$17,462,620.00 ","205,443"
14,LINWOOD CITY,41.007389,-74.04247,76,"$17,790,235.00 ","234,082"
15,LONGPORT BORO,41.007389,-74.04247,34,"$31,014,500.00 ","912,191"
16,MARGATE CITY CITY,41.007389,-74.04247,208,"$108,392,950.00 ","521,120"
17,MULLICA TWP,40.389428,-74.54329,28,"$5,314,052.00 ","189,788"
18,NORTHFIELD CITY,40.51057,-74.72472,48,"$10,689,500.00 ","222,698"
19,PLEASANTVILLE CITY,40.583035,-74.96224,42,"$3,857,694.00 ","91,850"
20,PORT REPUBLIC CITY,40.583035,-74.96224,10,"$2,548,050.00 ","254,805"
21,SOMERS POINT CITY,40.430006,-74.417344,80,"$17,886,900.00 ","223,586"
22,VENTNOR CITY,40.500254,-74.4257,109,"$37,652,450.00 ","345,435"
23,WEYMOUTH TWP,40.500254,-74.4257,8,"$2,521,000.00 ","315,125"
1,ALLENDALE BORO,39.4285,-74.4957,63,"$51,855,367.00 ","823,101"
2,ALPINE BORO,39.4285,-74.4957,11,"$27,022,000.00 ","2,456,545"
3,BERGENFIELD BORO,39.3643,-74.4229,145,"$48,773,790.00 ","336,371"
4,BOGOTA BORO,39.3643,-74.4229,40,"$11,149,701.00 ","278,743"
5,CARLSTADT BORO,40.912798,-74.41516,36,"$13,195,138.00 ","366,532"
6,CLIFFSIDE PARK BORO,40.912798,-74.41516,219,"$87,683,739.00 ","400,382"
7,CLOSTER BORO,40.912798,-74.41516,88,"$60,904,499.00 ","692,097"
8,CRESSKILL BORO,40.656302,-74.30371,107,"$91,248,400.00 ","852,789"
9,DEMAREST BORO,40.656302,-74.30371,55,"$48,813,819.00 ","887,524"
10,DUMONT BORO,40.656302,-74.30371,138,"$47,290,750.00 ","342,687"
11,ELMWOOD PARK BORO,40.830733,-73.97334,107,"$35,105,300.00 ","328,087"
12,E RUTHERFORD BORO,40.656302,-74.30371,25,"$7,528,180.00 ","301,127"
13,EDGEWATER BORO,40.830733,-73.97334,173,"$100,301,213.00 ","579,776"
14,EMERSON BORO,40.830733,-73.97334,48,"$22,526,950.00 ","469,311"
15,ENGLEWOOD CITY,40.830733,-73.97334,165,"$80,699,250.00 ","489,086"
16,ENGLEWOOD CLIFFS BORO,40.830733,-73.97334,63,"$84,633,000.00 ","1,343,381"
17,FAIRLAWN BORO,40.827499,-74.28091,190,"$70,630,699.00 ","371,741"
18,FAIRVIEW BORO,40.816737,-74.00082,38,"$14,353,600.00 ","377,726"
19,FORT LEE BORO,40.849879,-73.97501,223,"$123,283,399.00 ","552,840"
20,FRANKLIN LAKES BORO,40.849879,-73.97501,82,"$91,894,899.00 ","1,120,670"
21,GARFIELD CITY,40.879858,-74.10807,113,"$34,439,585.00 ","304,775"
22,GLEN ROCK BORO,40.80495,-74.2047,122,"$72,773,500.00 ","596,504"
23,HACKENSACK CITY,40.80495,-74.2047,251,"$59,804,884.00 ","238,266"
24,HARRINGTON PARK BORO,40.80495,-74.2047,75,"$43,375,466.00 ","578,340"
25,HASBROUCK HGHTS BORO,40.745951,-74.15509,64,"$25,962,977.00 ","405,672"
26,HAWORTH BORO,40.745951,-74.15509,28,"$20,386,538.00 ","728,091"
27,HILLSDALE BORO,40.745951,-74.15509,97,"$49,491,613.00 ","510,223"
28,HOHOKUS BORO,40.745951,-74.15509,42,"$37,816,678.00 ","900,397"
29,LEONIA BORO,40.744851,-74.03294,44,"$22,100,550.00 ","502,285"
30,LITTLE FERRY BORO,41.007389,-74.04247,32,"$8,278,100.00 ","258,691"
31,LODI BORO,41.007389,-74.04247,107,"$33,413,871.00 ","312,279"
32,LYNDHURST TWP,41.007389,-74.04247,145,"$46,494,429.00 ","320,651"
33,MAHWAH TWP,41.007389,-74.04247,294,"$151,416,850.00 ","515,023"
34,MAYWOOD BORO,41.007389,-74.04247,78,"$28,450,174.00 ","364,746"
35,MIDLAND PARK BORO,41.007389,-74.04247,50,"$25,103,600.00 ","502,072"
36,MONTVALE BORO,41.007389,-74.04247,65,"$37,194,250.00 ","572,219"
37,MOONACHIE BORO,41.007389,-74.04247,13,"$3,760,500.00 ","289,269"
38,NEW MILFORD BORO,40.389428,-74.54329,80,"$28,591,213.00 ","357,390"
39,NORTH ARLINGTON BORO,40.51057,-74.72472,88,"$29,483,650.00 ","335,041"
40,NORTHVALE BORO,40.51057,-74.72472,31,"$13,921,600.00 ","449,084"
41,NORWOOD BORO,40.51057,-74.72472,40,"$24,168,324.00 ","604,208"
42,OAKLAND BORO,40.51057,-74.72472,126,"$60,521,672.00 ","480,331"
43,OLD TAPPAN BORO,40.51057,-74.72472,64,"$54,743,346.00 ","855,365"
44,ORADELL BORO,40.51057,-74.72472,59,"$36,467,500.00 ","618,093"
45,PALISADES PARK BORO,40.51057,-74.72472,131,"$66,435,999.00 ","507,145"
46,PARAMUS BORO,40.51057,-74.72472,173,"$109,116,050.00 ","630,729"
47,PARK RIDGE BORO,40.51057,-74.72472,95,"$49,059,768.00 ","516,419"
48,RAMSEY BORO,40.565493,-74.938931,166,"$83,158,599.00 ","500,955"
49,RIDGEFIELD BORO,40.565493,-74.938931,52,"$22,007,300.00 ","423,217"
50,RIDGEFIELD PARK VILLAGE,40.565493,-74.938931,71,"$20,106,700.00 ","283,193"
51,RIDGEWOOD VILLAGE,40.565493,-74.938931,298,"$262,663,275.00 ","881,420"
52,RIVEREDGE BORO,40.565493,-74.938931,104,"$49,280,984.00 ","473,856"
53,RIVERVALE TWP,40.565493,-74.938931,92,"$52,136,076.00 ","566,696"
54,ROCHELLE PARK TWP,40.565493,-74.938931,47,"$15,079,950.00 ","320,850"
55,ROCKLEIGH BORO,40.565493,-74.938931,5,"$7,938,000.00 ","1,587,600"
56,RUTHERFORD BORO,40.563654,-74.949409,114,"$47,536,098.00 ","416,983"
57,SADDLE BROOK TWP,40.563654,-74.949409,114,"$36,720,276.00 ","322,108"
58,SADDLE RIVER BORO,40.563654,-74.949409,28,"$57,135,720.00 ","2,040,561"
59,SO HACKENSACK TWP,40.430006,-74.417344,10,"$3,450,050.00 ","345,005"
60,TEANECK TWP,40.500254,-74.4257,269,"$106,436,265.00 ","395,674"
61,TENAFLY BORO,40.500254,-74.4257,148,"$129,892,450.00 ","877,652"
62,TETERBORO BORO,40.500254,-74.4257,0,0,0
63,UPPER SADDLE RIV BORO,40.500254,-74.4257,74,"$68,081,505.00 ","920,020"
64,WALDWICK BORO,40.500254,-74.4257,91,"$38,223,050.00 ","420,034"
65,WALLINGTON BORO,40.500254,-74.4257,44,"$14,555,200.00 ","330,800"
66,WASHINGTON TWP,40.500254,-74.4257,84,"$40,091,827.00 ","477,284"
67,WESTWOOD BORO,40.500254,-74.4257,82,"$35,127,050.00 ","428,379"
68,WOODCLIFF LAKE BORO,40.500254,-74.4257,56,"$41,481,200.00 ","740,736"
69,WOOD RIDGE BORO,40.500254,-74.4257,57,"$19,828,850.00 ","347,875"
70,WYCKOFF TWP,40.500254,-74.4257,130,"$97,470,324.00 ","749,772"
1,BASS RIVER TWP,39.3643,-74.4229,6,"$1,560,400.00 ","260,067"
2,BEVERLY CITY,39.3643,-74.4229,20,"$2,771,700.00 ","138,585"
3,BORDENTOWN CITY,39.3643,-74.4229,25,"$5,149,800.00 ","205,992"
4,BORDENTOWN TWP,39.3643,-74.4229,84,"$23,136,077.00 ","275,429"
5,BURLINGTON CITY,40.912798,-74.41516,65,"$9,858,877.00 ","151,675"
6,BURLINGTON TWP,40.912798,-74.41516,139,"$33,047,855.00 ","237,754"
7,CHESTERFIELD TWP,40.912798,-74.41516,40,"$14,916,335.00 ","372,908"
8,CINNAMINSON TWP,40.912798,-74.41516,114,"$28,429,485.00 ","249,381"
9,DELANCO TWP,40.656302,-74.30371,28,"$5,474,040.00 ","195,501"
10,DELRAN TWP,40.656302,-74.30371,131,"$31,440,880.00 ","240,007"
11,EASTAMPTON TWP,40.770933,-74.20589,38,"$9,015,300.00 ","237,245"
12,EDGEWATER PARK TWP,40.830733,-73.97334,36,"$5,202,349.00 ","144,510"
13,EVESHAM TWP,40.830733,-73.97334,338,"$91,770,746.00 ","271,511"
14,FIELDSBORO BORO,40.816737,-74.00082,4,"$520,000.00 ","130,000"
15,FLORENCE TWP,40.816737,-74.00082,78,"$19,021,790.00 ","243,869"
16,HAINESPORT TWP,40.80495,-74.2047,62,"$20,210,688.00 ","325,979"
17,LUMBERTON TWP,41.007389,-74.04247,72,"$18,968,512.00 ","263,452"
18,MANSFIELD TWP,41.007389,-74.04247,100,"$27,063,490.00 ","270,635"
19,MAPLE SHADE TWP,41.007389,-74.04247,93,"$14,528,977.00 ","156,226"
20,MEDFORD TWP,41.007389,-74.04247,259,"$94,322,812.00 ","364,181"
21,MEDFORD LAKES BORO,41.007389,-74.04247,37,"$10,780,400.00 ","291,362"
22,MOORESTOWN TWP,41.007389,-74.04247,197,"$107,859,660.00 ","547,511"
23,MT HOLLY TWP,40.389428,-74.54329,58,"$9,385,150.00 ","161,813"
24,MT LAUREL TWP,40.389428,-74.54329,525,"$129,727,520.00 ","247,100"
25,NEW HANOVER TWP,40.389428,-74.54329,7,"$2,121,500.00 ","303,071"
26,NO HANOVER TWP,40.51057,-74.72472,25,"$8,419,000.00 ","336,760"
27,PALMYRA BORO,40.51057,-74.72472,54,"$8,715,450.00 ","161,397"
28,PEMBERTON BORO,40.51057,-74.72472,11,"$2,329,750.00 ","211,795"
29,PEMBERTON TWP,40.51057,-74.72472,116,"$19,703,361.00 ","169,857"
30,RIVERSIDE TWP,40.565493,-74.938931,50,"$5,937,932.00 ","118,759"
31,RIVERTON BORO,40.565493,-74.938931,18,"$5,269,655.00 ","292,759"
32,SHAMONG TWP,40.430006,-74.417344,57,"$18,894,760.00 ","331,487"
33,SOUTHAMPTON TWP,40.430006,-74.417344,134,"$26,029,917.00 ","194,253"
34,SPRINGFIELD TWP,40.39159,-74.39329,18,"$5,752,100.00 ","319,561"
35,TABERNACLE TWP,40.500254,-74.4257,47,"$14,714,500.00 ","313,074"
