2013 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
01,ATLANTIC COUNTY,,,
01,ABSECON CITY,23,"4,938,700 ","214,726 "
02,ATLANTIC CITY CITY,88,"18,320,699 ","208,190 "
03,BRIGANTINE CITY,145,"55,702,480 ","384,155 "
04,BUENA BORO,25,"4,041,500 ","161,660 "
05,BUENA VISTA TWP,16,"3,821,500 ","238,844 "
06,CORBIN CITY CITY,4,"585,100 ","146,275 "
07,EGG HARBOR CITY,16,"2,317,500 ","144,844 "
08,EGG HARBOR TWP,107,"24,605,258 ","229,956 "
09,ESTELL MANOR CITY,7,"1,459,300 ","208,471 "
10,FOLSOM BORO,7,"1,454,700 ","207,814 "
11,GALLOWAY TWP,266,"53,455,251 ","200,960 "
12,HAMILTON TWP,132,"25,651,210 ","194,327 "
13,HAMMONTON TOWN,70,"16,122,590 ","230,323 "
14,LINWOOD CITY,61,"18,877,300 ","309,464 "
15,LONGPORT BORO,38,"34,669,083 ","912,344 "
16,MARGATE CITY CITY,163,"79,281,950 ","486,392 "
17,MULLICA TWP,27,"5,181,600 ","191,911 "
18,NORTHFIELD CITY,66,"15,819,449 ","239,689 "
19,PLEASANTVILLE CITY,26,"2,822,750 ","108,567 "
20,PORT REPUBLIC CITY,5,"1,683,688 ","336,738 "
21,SOMERS POINT CITY,76,"16,565,725 ","217,970 "
22,VENTNOR CITY,127,"45,980,543 ","362,052 "
23,WEYMOUTH TWP,8,"1,969,000 ","246,125 "
,ATLANTIC COUNTY,1503,"435,326,876 ","289,639 "
,,,,
02,BERGEN COUNTY,,,
01,ALLENDALE BORO,76,"49,965,227 ","657,437 "
02,ALPINE BORO,18,"56,281,400 ","3,126,744 "
03,BERGENFIELD BORO,143,"43,899,550 ","306,990 "
04,BOGOTA BORO,20,"5,663,000 ","283,150 "
05,CARLSTADT BORO,11,"3,993,400 ","363,036 "
06,CLIFFSIDE PARK BORO,200,"76,855,334 ","384,277 "
07,CLOSTER BORO,69,"44,754,949 ","648,622 "
08,CRESSKILL BORO,85,"64,031,715 ","753,314 "
09,DEMAREST BORO,47,"41,075,599 ","873,949 "
10,DUMONT BORO,122,"38,668,465 ","316,955 "
11,ELMWOOD PARK BORO,95,"29,496,342 ","310,488 "
12,E RUTHERFORD BORO,43,"12,916,750 ","300,390 "
13,EDGEWATER BORO,138,"69,794,760 ","505,759 "
14,EMERSON BORO,55,"23,929,421 ","435,080 "
15,ENGLEWOOD CITY,136,"77,242,445 ","567,959 "
16,ENGLEWOOD CLIFFS BORO,64,"71,136,138 ","1,111,502 "
17,FAIRLAWN BORO,174,"60,808,251 ","349,473 "
18,FAIRVIEW BORO,29,"7,830,250 ","270,009 "
19,FORT LEE BORO,237,"123,678,483 ","521,850 "
20,FRANKLIN LAKES BORO,85,"85,149,935 ","1,001,764 "
21,GARFIELD CITY,85,"23,721,139 ","279,072 "
22,GLEN ROCK BORO,132,"78,465,869 ","594,438 "
23,HACKENSACK CITY,185,"42,794,303 ","231,321 "
24,HARRINGTON PARK BORO,21,"11,681,500 ","556,262 "
25,HASBROUCK HGHTS BORO,53,"19,746,750 ","372,580 "
26,HAWORTH BORO,32,"22,244,000 ","695,125 "
27,HILLSDALE BORO,29,"13,855,500 ","477,776 "
28,HOHOKUS BORO,49,"36,253,600 ","739,869 "
29,LEONIA BORO,59,"24,934,568 ","422,620 "
30,LITTLE FERRY BORO,22,"5,358,925 ","243,588 "
31,LODI BORO,63,"17,814,415 ","282,768 "
32,LYNDHURST TWP,82,"26,140,800 ","318,790 "
33,MAHWAH TWP,299,"152,944,164 ","511,519 "
34,MAYWOOD BORO,48,"16,357,000 ","340,771 "
35,MIDLAND PARK BORO,55,"20,710,300 ","376,551 "
36,MONTVALE BORO,37,"20,870,299 ","564,062 "
37,MOONACHIE BORO,8,"2,470,000 ","308,750 "
38,NEW MILFORD BORO,31,"10,615,300 ","342,429 "
39,NORTH ARLINGTON BORO,65,"18,805,849 ","289,321 "
40,NORTHVALE BORO,34,"14,543,750 ","427,757 "
41,NORWOOD BORO,53,"31,676,750 ","597,675 "
42,OAKLAND BORO,119,"53,662,450 ","450,945 "
43,OLD TAPPAN BORO,51,"41,359,800 ","810,976 "
44,ORADELL BORO,33,"16,842,000 ","510,364 "
45,PALISADES PARK BORO,130,"60,211,500 ","463,165 "
46,PARAMUS BORO,157,"85,952,700 ","547,469 "
47,PARK RIDGE BORO,67,"33,306,071 ","497,106 "
48,RAMSEY BORO,154,"77,821,402 ","505,334 "
49,RIDGEFIELD BORO,44,"17,055,000 ","387,614 "
50,RIDGEFIELD PARK VILLAGE,45,"11,745,600 ","261,013 "
51,RIDGEWOOD VILLAGE,106,"87,836,360 ","828,645 "
52,RIVEREDGE BORO,103,"43,650,950 ","423,796 "
53,RIVERVALE TWP,84,"44,397,450 ","528,541 "
54,ROCHELLE PARK TWP,32,"10,254,700 ","320,459 "
55,ROCKLEIGH BORO,2,"2,515,000 ","1,257,500 "
56,RUTHERFORD BORO,92,"34,884,385 ","379,178 "
57,SADDLE BROOK TWP,42,"14,111,260 ","335,982 "
58,SADDLE RIVER BORO,50,"84,897,226 ","1,697,945 "
59,SO HACKENSACK TWP,9,"2,985,000 ","331,667 "
60,TEANECK TWP,206,"80,205,252 ","389,346 "
61,TENAFLY BORO,171,"143,933,539 ","841,717 "
62,TETERBORO BORO,0,0 ,0 
63,UPPER SADDLE RIV BORO,90,"79,746,199 ","886,069 "
64,WALDWICK BORO,96,"37,713,800 ","392,852 "
65,WALLINGTON BORO,35,"12,205,500 ","348,729 "
66,WASHINGTON TWP,99,"44,899,094 ","453,526 "
67,WESTWOOD BORO,87,"34,435,614 ","395,812 "
68,WOODCLIFF LAKE BORO,51,"37,504,522 ","735,383 "
69,WOOD RIDGE BORO,56,"18,787,520 ","335,491 "
70,WYCKOFF TWP,158,"116,304,749 ","736,106 "
,BERGEN COUNTY,5658,"2,928,400,838 ","517,568 "
,,,,
03,BURLINGTON COUNTY,,,
01,BASS RIVER TWP,5,"1,181,000 ","236,200 "
02,BEVERLY CITY,13,"1,464,900 ","112,685 "
03,BORDENTOWN CITY,6,"1,310,900 ","218,483 "
04,BORDENTOWN TWP,64,"17,057,495 ","266,523 "
05,BURLINGTON CITY,36,"5,003,250 ","138,979 "
06,BURLINGTON TWP,127,"32,228,451 ","253,767 "
07,CHESTERFIELD TWP,37,"14,721,550 ","397,880 "
08,CINNAMINSON TWP,131,"31,540,226 ","240,765 "
09,DELANCO TWP,26,"5,168,300 ","198,781 "
10,DELRAN TWP,129,"31,069,655 ","240,850 "
11,EASTAMPTON TWP,27,"6,558,500 ","242,907 "
12,EDGEWATER PARK TWP,43,"6,094,927 ","141,742 "
13,EVESHAM TWP,340,"87,796,550 ","258,225 "
14,FIELDSBORO BORO,5,"785,500 ","157,100 "
15,FLORENCE TWP,73,"16,130,125 ","220,961 "
16,HAINESPORT TWP,9,"2,348,535 ","260,948 "
17,LUMBERTON TWP,74,"24,799,850 ","335,133 "
18,MANSFIELD TWP,31,"7,338,045 ","236,711 "
19,MAPLE SHADE TWP,52,"8,437,850 ","162,266 "
20,MEDFORD TWP,195,"73,988,000 ","379,426 "
21,MEDFORD LAKES BORO,31,"8,452,650 ","272,666 "
22,MOORESTOWN TWP,85,"44,473,551 ","523,218 "
23,MT HOLLY TWP,37,"6,366,900 ","172,078 "
24,MT LAUREL TWP,476,"110,576,879 ","232,304 "
25,NEW HANOVER TWP,3,"543,000 ","181,000 "
26,NO HANOVER TWP,13,"3,951,500 ","303,962 "
27,PALMYRA BORO,21,"3,444,100 ","164,005 "
28,PEMBERTON BORO,6,"1,171,900 ","195,317 "
29,PEMBERTON TWP,104,"16,680,636 ","160,391 "
30,RIVERSIDE TWP,35,"5,228,500 ","149,386 "
31,RIVERTON BORO,5,"1,341,000 ","268,200 "
32,SHAMONG TWP,33,"12,302,500 ","372,803 "
33,SOUTHAMPTON TWP,132,"25,486,660 ","193,081 "
34,SPRINGFIELD TWP,19,"5,002,436 ","263,286 "
35,TABERNACLE TWP,46,"12,907,930 ","280,607 "
36,WASHINGTON TWP,1,"285,000 ","285,000 "
37,WESTAMPTON TWP,66,"15,897,090 ","240,865 "
38,WILLINGBORO TWP,113,"16,898,957 ","149,548 "
39,WOODLAND TWP,7,"2,175,900 ","310,843 "
40,WRIGHTSTOWN BORO,4,"820,000 ","205,000 "
,BURLINGTON COUNTY,2660,669030698,"251,515 "
,,,,
04,CAMDEN COUNTY,,,
01,AUDUBON BORO,59,"10,514,300 ","178,208 "
02,AUDUBON PARK BORO,0,0 ,0 
03,BARRINGTON BORO,36,"7,680,300 ","213,342 "
04,BELLMAWR BORO,53,"7,917,700 ","149,391 "
05,BERLIN BORO,54,"13,145,700 ","243,439 "
06,BERLIN TWP,16,"2,797,900 ","174,869 "
07,BROOKLAWN BORO,9,"936,002 ","104,000 "
08,CAMDEN CITY,109,"6,895,664 ","63,263 "
09,CHERRY HILL TWNSHP,215,"49,781,258 ","231,541 "
10,CHESILHURST BORO,3,"379,000 ","126,333 "
11,CLEMENTON BORO,17,"2,244,300 ","132,018 "
12,COLLINGSWOOD BORO,118,"25,934,430 ","219,783 "
13,GIBBSBORO BORO,13,"3,466,700 ","266,669 "
14,GLOUCESTER CITY,51,"5,222,650 ","102,405 "
15,GLOUCESTER TWP,281,"50,791,664 ","180,753 "
16,HADDON TWP,104,"23,369,600 ","224,708 "
17,HADDONFIELD BORO,146,"67,282,520 ","460,839 "
18,HADDON HEIGHTS BORO,54,"14,792,099 ","273,928 "
19,HI NELLA BORO,3,"432,000 ","144,000 "
20,LAUREL SPRINGS BORO,8,"1,023,139 ","127,892 "
21,LAWNSIDE BORO,5,"659,900 ","131,980 "
22,LINDENWOLD BORO,14,"1,419,100 ","101,364 "
23,MAGNOLIA BORO,28,"3,954,100 ","141,218 "
24,MERCHANTVILLE BORO,19,"3,645,500 ","191,868 "
25,MOUNT EPHRAIM BORO,27,"3,687,082 ","136,559 "
26,OAKLYN BORO,13,"2,226,110 ","171,239 "
27,PENNSAUKEN TWP,130,"18,329,775 ","140,998 "
28,PINE HILL BORO,33,"4,404,575 ","133,472 "
29,PINE VALLEY BORO,0,0 ,0 
30,RUNNEMEDE BORO,19,"2,863,400 ","150,705 "
31,SOMERDALE BORO,32,"4,696,200 ","146,756 "
32,STRATFORD BORO,38,"6,182,600 ","162,700 "
33,TAVISTOCK BORO,0,0 ,0 
34,VOORHEES TWP,94,"29,001,630 ","308,528 "
35,WATERFORD TWP,52,"8,607,800 ","165,535 "
36,WINSLOW TWP,163,"29,003,290 ","177,934 "
37,WOODLYNNE BORO,4,"269,000 ","67,250 "
,CAMDEN COUNTY,2020,"413,556,988 ","204,731 "
,,,,
05,CAPE MAY COUNTY,,,
01,AVALON BORO,161,"180,457,473 ","1,120,854 "
02,CAPE MAY CITY,83,"46,438,401 ","559,499 "
03,CAPE MAY POINT BORO,13,"8,742,725 ","672,517 "
04,DENNIS TWP,38,"9,495,605 ","249,884 "
05,LOWER TWP,285,"78,051,650 ","273,865 "
06,MIDDLE TWP,46,"12,696,350 ","276,008 "
07,NORTH WILDWOOD CITY,226,"61,215,203 ","270,864 "
08,OCEAN CITY CITY,593,"346,197,788 ","583,807 "
09,SEA ISLE CITY CITY,204,"116,574,065 ","571,441 "
10,STONE HARBOR BORO,110,"133,913,887 ","1,217,399 "
11,UPPER TWP,106,"33,358,950 ","314,707 "
12,WEST CAPE MAY BORO,24,"10,916,000 ","454,833 "
13,WEST WILDWOOD BORO,11,"3,117,400 ","283,400 "
14,WILDWOOD CITY,104,"21,303,225 ","204,839 "
15,WILDWOOD CREST BORO,129,"44,451,476 ","344,585 "
16,WOODBINE BORO,2,"320,500 ","160,250 "
,CAPE MAY COUNTY,2135,"1,107,250,698 ","518,619 "
,,,,
06,CUMBERLAND COUNTY,,,
01,BRIDGETON CITY,42,"3,371,350 ","80,270 "
02,COMMERCIAL TWP,7,"697,600 ","99,657 "
03,DEERFIELD TWP,5,"873,000 ","174,600 "
04,DOWNE TWP,3,"509,500 ","169,833 "
05,FAIRFIELD TWP,4,"664,600 ","166,150 "
06,GREENWICH TWP,0,0 ,0 
07,HOPEWELL TWP,20,"3,154,900 ","157,745 "
08,LAWRENCE TWP,12,"2,007,900 ","167,325 "
09,MAURICE RIVER TWP,8,"1,275,500 ","159,438 "
10,MILLVILLE CITY,130,"18,932,229 ","145,633 "
11,SHILOH BORO,2,"225,000 ","112,500 "
12,STOW CREEK TWP,2,"327,000 ","163,500 "
13,UPPER DEERFIELD TWP,39,"6,082,100 ","155,951 "
14,VINELAND CITY,85,"14,547,400 ","171,146 "
,CUMBERLAND COUNTY,359,"52,668,079 ","146,708 "
,,,,
07,ESSEX COUNTY,,,
01,BELLEVILLE TWP,131,"29,286,500 ","223,561 "
02,BLOOMFIELD TWP,237,"69,053,465 ","291,365 "
03,CALDWELL BORO TWP,52,"20,683,999 ","397,769 "
04,CEDAR GROVE TWP,64,"27,908,024 ","436,063 "
05,EAST ORANGE CITY,34,"5,570,800 ","163,847 "
06,ESSEX FELLS TWP,30,"23,271,900 ","775,730 "
07,FAIRFIELD TWP,64,"28,096,100 ","439,002 "
08,GLEN RIDGE BORO,39,"27,672,350 ","709,547 "
09,IRVINGTON TWP,28,"4,291,740 ","153,276 "
10,LIVINGSTON TWP,317,"192,068,682 ","605,895 "
11,MAPLEWOOD TWP,97,"44,363,926 ","457,360 "
