,City,Latitude,Longitude,# of Sales,Total Sales Price,Avg Sale Price
1,ABSECON CITY,39.4285,-74.4957,50,"11,330,800","226,616"
2,ATLANTIC CITY CITY,39.3643,-74.4229,160,"38,413,207","240,083"
3,BRIGANTINE CITY,40.912798,-74.41516,104,"45,728,271","439,695"
4,BUENA BORO,40.912798,-74.41516,20,"3,472,900","173,645"
5,BUENA VISTA TWP,40.912798,-74.41516,8,"1,761,500","220,188"
6,CORBIN CITY CITY,40.879699,-74.14263,1,"238,000","238,000"
7,EGG HARBOR CITY,40.830733,-73.97334,14,"2,373,850","169,561"
8,EGG HARBOR TWP,40.830733,-73.97334,332,"82,458,435","248,369"
9,ESTELL MANOR CITY,40.827499,-74.28091,7,"1,637,200","233,886"
10,FOLSOM BORO,40.641852,-74.38533,9,"1,519,300","168,811"
11,GALLOWAY TWP,40.849879,-73.97501,302,"61,496,320","203,630"
12,HAMILTON TWP,40.80495,-74.2047,239,"43,973,096","183,988"
13,HAMMONTON TOWN,40.80495,-74.2047,61,"13,729,150","225,068"
14,LINWOOD CITY,41.007389,-74.04247,67,"24,442,200","364,809"
15,LONGPORT BORO,40.788599,-74.78295,36,"38,411,995","1,067,000"
16,MARGATE CITY CITY,40.502477,-74.650023,141,"68,857,500","488,351"
17,MULLICA TWP,40.389428,-74.54329,35,"7,822,400","223,497"
18,NORTHFIELD CITY,40.51057,-74.72472,25,"6,793,050","271,722"
19,PLEASANTVILLE CITY,40.583035,-74.96224,40,"6,010,493","150,262"
20,PORT REPUBLIC CITY,40.583035,-74.96224,9,"2,283,400","253,711"
21,SOMERS POINT CITY,40.430006,-74.417344,86,"20,321,900","236,301"
22,VENTNOR CITY,40.500254,-74.4257,144,"56,043,301","389,190"
23,WEYMOUTH TWP,40.500254,-74.4257,10,"2,386,500","238,650"
1,ALLENDALE BORO,41.0415,-74.129,71,"47,362,750","667,081"
2,ALPINE BORO,40.9559,-73.9312,8,"17,950,000","2,243,750"
3,BERGENFIELD BORO,40.666552,-74.11768,129,"41,581,297","322,336"
4,BOGOTA BORO,40.803,-74.18895,43,"14,069,975","327,209"
5,CARLSTADT BORO,40.848999,-74.27917,29,"11,218,600","386,848"
6,CLIFFSIDE PARK BORO,40.82154,-73.98949,137,"56,254,505","410,617"
7,CLOSTER BORO,40.879699,-74.14263,54,"37,396,900","692,535"
8,CRESSKILL BORO,40.656302,-74.30371,79,"57,017,050","721,735"
9,DEMAREST BORO,40.656302,-74.30371,48,"33,482,888","697,560"
10,DUMONT BORO,40.656302,-74.30371,101,"36,313,845","359,543"
11,ELMWOOD PARK BORO,40.830733,-73.97334,80,"27,346,750","341,834"
12,E RUTHERFORD BORO,40.770933,-74.20589,39,"12,850,000","329,487"
13,EDGEWATER BORO,40.830733,-73.97334,168,"79,044,325","470,502"
14,EMERSON BORO,40.830733,-73.97334,54,"22,395,100","414,724"
15,ENGLEWOOD CITY,40.830733,-73.97334,102,"50,809,213","498,130"
16,ENGLEWOOD CLIFFS BORO,40.830733,-73.97334,26,"30,640,500","1,178,481"
17,FAIRLAWN BORO,40.827499,-74.28091,186,"73,757,650","396,547"
18,FAIRVIEW BORO,40.816737,-74.00082,26,"8,376,301","322,165"
19,FORT LEE BORO,40.849879,-73.97501,204,"102,856,500","504,199"
20,FRANKLIN LAKES BORO,40.849879,-73.97501,79,"93,428,599","1,182,640"
21,GARFIELD CITY,40.879858,-74.10807,102,"30,700,059","300,981"
22,GLEN ROCK BORO,40.80495,-74.2047,109,"61,370,354","563,031"
23,HACKENSACK CITY,40.80495,-74.2047,228,"60,921,595","267,200"
24,HARRINGTON PARK BORO,40.80495,-74.2047,29,"16,746,000","577,448"
25,HASBROUCK HGHTS BORO,40.745951,-74.15509,68,"25,887,500","380,699"
26,HAWORTH BORO,40.745951,-74.15509,22,"16,880,000","767,273"
27,HILLSDALE BORO,40.745951,-74.15509,64,"33,559,600","524,369"
28,HOHOKUS BORO,40.744851,-74.03294,30,"25,265,598","842,187"
29,LEONIA BORO,41.007389,-74.04247,41,"17,903,000","436,659"
30,LITTLE FERRY BORO,40.850621,-74.04112,50,"14,326,000","286,520"
31,LODI BORO,40.877999,-74.08265,64,"19,163,900","299,436"
32,LYNDHURST TWP,40.788599,-74.78295,79,"27,859,100","352,647"
33,MAHWAH TWP,40.788599,-74.78295,278,"138,138,160","496,900"
34,MAYWOOD BORO,40.502477,-74.650023,57,"21,437,900","376,104"
35,MIDLAND PARK BORO,40.574552,-74.50187,61,"26,586,400","435,843"
36,MONTVALE BORO,40.389428,-74.54329,64,"36,282,900","566,920"
