2001 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
01,ATLANTIC COUNTY,,,
01,ABSECON CITY,153,"18,954,388","123,885"
02,ATLANTIC CITY CITY,411,"42,221,986","102,730"
03,BRIGANTINE CITY,559,"94,094,884","168,327"
04,BUENA BORO,32,"2,907,700","90,866"
05,BUENA VISTA TWP,43,"4,350,615","101,177"
06,CORBIN CITY CITY,3,"173,700","57,900"
07,EGG HARBOR CITY,44,"4,115,760","93,540"
08,EGG HARBOR TWP,385,"45,949,133","119,348"
09,ESTELL MANOR CITY,17,"2,090,500","122,971"
10,FOLSOM BORO,5,"479,300","95,860"
11,GALLOWAY TWP,693,"69,780,258","100,693"
12,HAMILTON TWP,364,"32,486,278","89,248"
13,HAMMONTON TOWN,87,"9,707,022","111,575"
14,LINWOOD CITY,127,"25,143,214","197,978"
15,LONGPORT BORO,63,"27,437,900","435,522"
16,MARGATE CITY CITY,312,"62,603,700","200,653"
17,MULLICA TWP,38,"5,642,800","148,495"
18,NORTHFIELD CITY,112,"15,413,651","137,622"
19,PLEASANTVILLE CITY,200,"14,831,464","74,157"
20,PORT REPUBLIC CITY,10,"1,434,000","143,400"
21,SOMERS POINT CITY,203,"27,548,589","135,707"
22,VENTNOR CITY,383,"57,283,692","149,566"
23,WEYMOUTH TWP,20,"3,011,300","150,565"
,ATLANTIC COUNTY,"4,264","567,661,834","3,151,785"
,,,,
02,BERGEN COUNTY,,,
01,ALLENDALE BORO,94,"42,690,450","454,154"
02,ALPINE BORO,26,"37,328,000","1,435,692"
03,BERGENFIELD BORO,327,"68,273,820","208,788"
04,BOGOTA BORO,91,"18,774,600","206,314"
05,CARLSTADT BORO,36,"7,779,800","216,106"
06,CLIFFSIDE PARK BORO,279,"72,297,448","259,131"
07,CLOSTER BORO,108,"46,954,352","434,763"
08,CRESSKILL BORO,97,"46,594,136","480,352"
09,DEMAREST BORO,76,"36,866,200","485,082"
10,DUMONT BORO,157,"36,489,900","232,420"
11,ELMWOOD BORO,141,"31,556,800","223,807"
12,EAST RUTHERFORD BORO,74,"13,497,800","182,403"
13,EDGEWATER BORO,164,"43,290,500","263,966"
14,EMERSON BORO,83,"26,241,637","316,164"
15,ENGLEWOOD CITY,354,"113,543,068","320,743"
16,ENGLEWOOD CLIFFS BORO,71,"41,531,400","584,949"
17,FAIRLAWN BORO,349,"89,523,346","256,514"
18,FAIRVIEW BORO,34,"7,066,600","207,841"
19,FORT LEE BORO,386,"115,485,186","299,184"
20,FRANKLIN LAKES BORO,133,"98,912,400","743,702"
21,GARFIELD CITY,185,"34,590,929","186,978"
22,GLEN ROCK BORO,161,"58,069,862","360,682"
23,HACKENSACK CITY,518,"82,377,452","159,030"
24,HARRINGTON PARK BORO,51,"20,848,950","408,803"
25,HASBROUCK HEIGHTS BORO,120,"29,846,300","248,719"
26,HAWORTH BORO,34,"15,593,500","458,632"
27,HILLSDALE BORO,106,"34,806,200","328,360"
28,HO-HO-KUS BORO,49,"26,518,100","541,186"
29,LEONIA BORO,29,"7,725,800","266,407"
30,LITTLE FERRY BORO,113,"21,082,347","186,569"
31,LODI BORO,142,"29,893,181","210,515"
32,LYNDHURST TWP,170,"35,030,187","206,060"
33,MAHWAH TWP,168,"57,599,355","342,853"
34,MAYWOOD BORO,93,"22,164,650","238,330"
35,MIDLAND PARK BORO,61,"17,197,350","281,924"
36,MONTVALE BORO,77,"28,605,600","371,501"
37,MOONACHIE BORO,10,"2,367,000","236,700"
38,NEW MILFORD BORO,132,"33,659,851","254,999"
39,NORTH ARLINGTON BORO,107,"23,450,611","219,165"
40,NORTHVALE BORO,48,"13,066,970","272,229"
41,NORWOOD BORO,57,"26,169,900","459,121"
42,OAKLAND BORO,144,"42,954,000","298,292"
43,OLD TAPPAN BORO,70,"35,974,925","513,928"
44,ORADELL BORO,102,"38,848,373","380,866"
45,PALISADES PARK BORO,212,"56,659,692","267,263"
46,PARAMUS BORO,170,"57,888,300","340,519"
47,PARK RIDGE BORO,94,"33,390,300","355,216"
48,RAMSEY BORO,259,"86,911,748","335,567"
49,RIDGEFIELD BORO,99,"26,987,207","272,598"
50,RIDGEFIELD PARK VILLAGE,126,"24,863,646","197,331"
51,RIDGEWOOD VILLAGE,82,"41,555,300","506,772"
52,RIVEREDGE BORO,118,"33,496,300","283,867"
53,RIVERVALE TWP,116,"46,980,972","405,008"
54,ROCHELLE PARK TWP,65,"14,142,150","217,572"
55,ROCKLEIGH BORO,4,"4,625,000","1,156,250"
56,RUTHERFORD BORO,185,"42,787,798","231,285"
57,SADDLE BROOK TWP,143,"32,185,400","225,073"
58,SADDLE RIVER BORO,43,"51,775,794","1,204,088"
59,SOUTH HACKENSACK TWP,19,"4,633,400","243,863"
60,TEANECK TWP,485,"122,862,193","253,324"
61,TENAFLY BORO,191,"95,534,500","500,181"
62,TETERBORO BORO,0,0,N/A
63,UPPER SADDLE RIVER BORO,123,"80,556,700","654,933"
64,WALDWICK BORO,101,"26,933,191","266,665"
65,WALLINGTON BORO,49,"11,221,600","229,012"
66,WASHINGTON TWP,128,"42,081,311","328,760"
67,WESTWOOD BORO,86,"22,631,351","263,155"
68,WOODCLIFF LAKE BORO,58,"31,823,950","548,689"
69,WOOD-RIDGE BORO,84,"18,207,015","216,750"
70,WYCKOFF TWP,170,"77,607,325","456,514"
,BERGEN COUNTY,"9,037","2,821,480,979","312,214"
,,,,
03,BURLINGTON COUNTY,,,
01,BASS RIVER TWP,7,"1,030,000","147,143"
02,BEVERLY CITY,34,"3,243,677","95,402"
03,BORDENTOWN CITY,47,"5,599,200","119,132"
04,BORDENTOWN TWP,110,"16,482,298","149,839"
05,BURLINGTON CITY,84,"8,241,910","98,118"
06,BURLINGTON TWP,273,"42,046,598","154,017"
07,CHESTERFIELD TWP,23,"4,580,450","199,150"
08,CINNAMINSON TWP,176,"29,319,255","166,587"
09,DELANCO TWP,31,"3,430,700","110,668"
10,DELRAN TWP,158,"22,859,274","144,679"
11,EASTAMPTON TWP,93,"13,888,819","149,342"
12,EDGEWATER PARK TWP,86,"8,533,826","99,231"
13,EVESHAM TWP,835,"125,528,987","150,334"
14,FIELDSBORO BORO,2,"174,000","87,000"
15,FLORENCE TWP,181,"20,979,511","115,909"
16,HAINESPORT TWP,44,"7,604,220","172,823"
17,LUMBERTON TWP,131,"20,667,922","157,770"
18,MANSFIELD TWP,45,"8,653,750","192,306"
19,MAPLE SHADE TWP,183,"18,233,917","99,639"
20,MEDFORD TWP,351,"79,753,880","227,219"
21,MEDFORD LAKES BORO,74,"12,543,988","169,513"
22,MOORESTOWN TWP,260,"77,742,138","299,008"
23,MOUNT HOLLY TWP,123,"12,160,807","98,868"
24,MOUNT LAUREL TWP,932,"129,738,455","139,204"
25,NEW HANOVER TWP,5,"710,900","142,180"
26,NORTH HANOVER TWP,33,"6,570,130","199,095"
27,PALMYRA BORO,124,"13,089,190","105,558"
28,PEMBERTON BORO,5,"394,000","78,800"
29,PEMBERTON TWP,274,"27,463,172","100,231"
30,RIVERSIDE TWP,89,"9,004,870","101,178"
31,RIVERTON BORO,39,"6,016,900","154,279"
32,SHAMONG TWP,89,"19,836,350","222,880"
33,SOUTHAMPTON TWP,168,"21,482,590","127,873"
34,SPRINGFIELD TWP,25,"5,172,500","206,900"
35,TABERNACLE TWP,79,"15,425,600","195,261"
36,WASHINGTON TWP,3,"456,000","152,000"
37,WESTAMPTON TWP,147,"19,327,519","131,480"
38,WILLINGBORO TWP,351,"35,635,608","101,526"
39,WOODLAND TWP,11,"1,585,600","144,145"
40,WRIGHTSTOWN BORO,1,"100,000","100,000"
,BURLINGTON COUNTY,"5,726","855,308,511","149,373"
,,,,
04,CAMDEN COUNTY,,,
01,AUDUBON BORO,104,"11,043,723","106,190"
02,AUDUBON PARK BORO,0,0,N/A
03,BARRINGTON BORO,69,"8,515,800","123,417"
04,BELLMAWR BORO,99,"9,809,850","99,089"
05,BERLIN BORO,60,"7,979,950","132,999"
06,BERLIN TWP,60,"6,573,150","109,553"
07,BROOKLAWN BORO,21,"1,423,900","67,805"
08,CAMDEN CITY,481,"17,846,015","37,102"
09,CHERRY HILL TWP,958,"150,815,646","157,428"
10,CHESILHURST BORO,8,"817,700","102,213"
11,CLEMENTON BORO,52,"4,149,967","79,807"
12,COLLINGSWOOD BORO,183,"18,810,748","102,791"
13,GIBBSBORO BORO,14,"2,526,750","180,482"
14,GLOUCESTER CITY,91,"6,494,932","71,373"
15,GLOUCESTER TWP,764,"86,979,378","113,847"
16,HADDON TWP,181,"22,945,925","126,773"
17,HADDONFIELD BORO,187,"51,578,830","275,823"
18,HADDON HEIGHTS BORO,90,"12,892,825","143,254"
19,HI-NELLA BORO,2,"167,000","83,500"
20,LAUREL SPRINGS BORO,32,"3,576,050","111,752"
21,LAWNSIDE BORO,13,"1,133,090","87,161"
22,LINDENWOLD BORO,160,"12,392,790","77,455"
23,MAGNOLIA BORO,44,"4,156,419","94,464"
24,MERCHANTVILLE BORO,56,"6,697,277","119,594"
25,MOUNT EPHRAIN BORO ,54,"4,564,830","84,534"
26,OAKLYN BORO,42,"4,240,400","100,962"
27,PENNSAUKEN TWP,408,"39,046,978","95,703"
28,PINE HILL BORO,118,"10,323,715","87,489"
29,PINE VALLEY BORO,0,0,N/A
30,RUNNEMEDE BORO,97,"9,221,198","95,064"
31,SOMERDALE BORO,72,"6,853,530","95,188"
32,STRATFORD BORO,65,"7,163,600","110,209"
33,TAVISTOCK BORO,0,0,N/A
34,VOORHEES TWP,446,"84,552,043","189,579"
35,WATERFORD TWP,118,"13,241,639","112,217"
36,WINSLOW TWP,513,"57,433,817","111,957"
37,WOODLYNNE BORO,43,"2,730,245","63,494"
,CAMDEN COUNTY,"5,705","688,699,710","120,719"
,,,,
05,CAPE MAY COUNTY,,,
01,AVALON BORO,225,"150,913,866","670,728"
02,CAPE MAY CITY,166,"47,560,000","286,506"
03,CAPE MAY POINT BORO,15,"6,158,000","410,533"
04,DENNIS TWP,79,"12,200,807","154,441"
05,LOWER TWP,622,"72,919,188","117,233"
06,MIDDLE TWP,186,"24,643,250","132,491"
07,NORTH WILDWOOD CITY,326,"35,317,935","108,337"
08,OCEAN CITY CITY,935,"296,844,503","317,481"
09,SEA ISLE CITY CITY,214,"74,497,950","348,121"
10,STONE HARBOR BORO,57,"36,858,400","646,639"
11,UPPER TWP,154,"27,453,025","178,266"
12,WEST CAPE MAY BORO,31,"7,272,400","234,594"
13,WEST WILDWOOD BORO,36,"3,348,350","93,010"
14,WILDWOOD CITY,188,"17,094,849","90,930"
15,WILDWOOD CREST BORO,213,"30,397,551","142,712"
16,WOODBINE BORO ,4,"281,500","70,375"
,CAPE MAY COUNTY,"3,451","843,761,574","244,498"
,,,,
06,CUMBERLAND COUNTY,,,
01,BRIDGETON CITY,89,"6,077,646","68,288"
02,COMMERCIAL TWP,41,"2,200,967","53,682"
03,DEERFIELD TWP,12,"1,106,800","92,233"
04,DOWNE TWP,24,"1,893,075","78,878"
05,FAIRFIELD TWP,11,"950,900","86,445"
06,GREENWICH TWP,6,"761,500","126,917"
07,HOPEWELL TWP,12,"1,364,800","113,733"
08,LAWRENCE TWP,20,"1,782,000","89,100"
09,MAURICE RIVER TWP,38,"3,454,100","90,897"
10,MILLVILLE CITY,226,"20,084,122","88,868"
11,SHILOH BORO,8,"731,000","91,375"
12,STOW CREEK TWP,7,"630,000","90,000"
13,UPPER DEERFIELD TWP,35,"4,429,700","126,563"
14,VINELAND CITY,427,"42,661,590","99,910"
,CUMBERLAND COUNTY,956,"88,128,200","92,184"
,,,,
07,ESSEX COUNTY,,,
01,BELLEVILLE TWP,411,"59,969,475","145,911"
02,BLOOMFIELD TWP,521,"93,387,760","179,247"
03,CALDWELL TWP,71,"19,515,715","274,869"
04,CEDAR GROOVE TWP,118,"39,418,299","334,053"
05,EAST ORANGE CITY,315,"37,933,546","120,424"
06,ESSEX FELLS TWP,36,"26,493,900","735,942"
07,FAIRFIELD TWP,76,"23,595,400","310,466"
08,GLEN RIDGE TWP,122,"42,382,484","347,397"
09,IRVINGTON TWP,378,"44,719,472","118,305"
10,LIVINGSTON TWP,354,"136,008,425","384,205"
11,MAPLEWOOD TWP,134,"39,484,451","294,660"
12,MILLBURN TWP,293,"197,729,404","674,844"
13,MONTCLAIR TWP,329,"106,414,068","323,447"
14,NEWARK CITY,"1,055","143,342,252","135,869"
15,NORTH CALDWELL TWP,82,"38,555,887","470,194"
16,NUTLEY TWP,285,"55,011,156","193,022"
17,ORANGE CITY TWP,208,"25,376,267","122,001"
18,ROSELAND BORO,66,"21,205,150","321,290"
19,SOUTH ORANGE VILLAGE TWP,289,"99,985,624","345,971"
20,VERONA BORO TWP,245,"63,315,812","258,432"
21,WEST CALDWELL TWP,93,"26,330,250","283,121"
22,WEST ORANGE TWP,716,"178,449,388","249,231"
 ,ESSEX COUNTY,"6,197","1,518,624,185","245,058"
,,,,
08,GLOUCESTER COUNTY,,,
01,CLAYTON BORO,57,"6,431,950","112,841"
02,DEPTFORD TWP,244,"25,952,821","106,364"
03,EAST GREENWICH TWP,63,"9,176,750","145,663"
04,ELK TWP,18,"2,301,400","127,856"
05,FRANKLIN TWP,101,"13,074,520","129,451"
06,GLASSBORO BORO,188,"21,341,958","113,521"
07,GREENWICH TWP,44,"4,710,850","107,065"
08,HARRISON TWP,121,"20,873,300","172,507"
09,LOGAN TWP,87,"9,675,610","111,214"
10,MANUTA TWP,204,"25,787,542","126,410"
11,MONROE TWP,289,"36,302,837","125,615"
12,NATIONAL PARK BORO,34,"3,244,265","95,420"
13,NEWFIELD BORO,9,"962,500","106,944"
14,PAULSBORO BORO,52,"3,893,890","74,883"
15,PITMAN BORO,104,"11,645,660","111,978"
16,SOUTH HARRISON TWP,30,"7,713,150","257,105"
17,SWEDESBORO BORO,19,"1,849,600","97,347"
18,WASHINGTON TWP,671,"84,134,639","125,387"
19,WENONAH BORO,24,"3,648,451","152,019"
20,WEST DEPTFORD TWP,236,"28,380,725","120,257"
21,WESTVILLE BORO,49,"4,388,420","89,560"
22,WOODBURY CITY,134,"13,407,454","100,056"
23,WOODBURY HEIGHTS BORO,29,"3,528,384","121,668"
24,WOOLWICH TWP,31,"6,030,850","194,544"
,GLOUCESTER COUNTY,"2,838","348,457,526","122,783"
,,,,
09,HUDSON COUNTY,,,
01,BAYONNE CITY,352,"62,905,735","178,709"
02,EAST NEWARK BORO,16,"3,081,000","192,563"
03,GUTTENBERG TOWN,178,"42,485,600","238,683"
04,HARRISON TOWN,92,"15,778,505","171,505"
05,HOBOKEN CITY,626,"170,167,937","271,834"
06,JERSEY CITY CITY,"1,760","277,342,523","157,581"
07,KEARNY TOWN,315,"56,740,090","180,127"
08,NORTH BERGEN TWP,546,"95,170,570","174,305"
09,SECAUCUS TOWN,214,"45,280,620","211,592"
10,UNION CITY CITY,268,"43,506,122","162,336"
11,WEEHAWKEN TWP,104,"29,606,350","284,676"
12,WEST NEW YORK TOWN,176,"33,487,846","190,272"
,HUDSON COUNTY,"4,647","875,552,898","188,413"
,,,,
10,HUNTERDON COUNTY,,,
01,ALEXANDRIA TWP,56,"17,509,840","312,676"
02,BETHLEHAM TWP,58,"18,784,150","323,865"
03,BLOOMSBURY BORO,14,"2,291,335","163,667"
04,CALIFON BORO,17,"3,256,900","191,582"
05,CLINTON TOWN,17,"4,409,310","259,371"
06,CLINTON TWP,88,"25,511,275","289,901"
07,DELAWARE TWP,16,"5,818,100","363,631"
08,EAST AMWELL TWP,22,"5,918,240","269,011"
09,FLEMINGTON BORO,12,"2,378,325","198,194"
10,FRANKLIN TWP,13,"4,199,500","323,038"
11,FRENCHTOWN BORO,22,"3,719,219","169,055"
12,GLEN GARDNER BORO,68,"8,199,899","120,587"
13,HAMPTON BORO,21,"3,910,300","186,205"
14,HIGH BRIDGE BORO,94,"16,869,111","179,459"
15,HOLLAND TWP,57,"13,618,900","238,928"
16,KINGWOOD TWP,31,"8,057,800","259,929"
17,LAMBERTVILLE CITY ,84,"19,018,380","226,409"
18,LEBANON BORO,32,"6,156,400","192,388"
19,LEBANON TWP,69,"17,922,950","259,753"
20,MILFORD BORO,15,"1,875,500","125,033"
21,RARITAN TWP,456,"107,937,763","236,706"
22,READINGTON TWP,283,"80,318,850","283,812"
23,STOCKTON BORO,4,"1,306,500","326,625"
24,TEWKSBURY TWP,84,"42,266,800","503,176"
25,UNION TWP,129,"28,133,690","218,091"
26,WEST AMWELL TWP,5,"956,000","191,200"
,HUNTERDON COUNTY,"1,767","450,345,037","254,864"
,,,,
11,MERCER COUNTY,,,
01,EAST WINDSOR TWP,440,"65,596,844","149,084"
02,EWING TWP,419,"59,564,591","142,159"
03,HAMILTON TWP,"1,002","133,730,092","133,463"
04,HIGHTSTOWN BORO,105,"14,782,499","140,786"
05,HOPEWELL BORO,29,"7,431,750","256,267"
06,HOPEWELL TWP,284,"95,294,296","335,543"
07,LAWRENCE TWP,435,"82,096,834","188,728"
08,PENNIGTON BORO,54,"17,715,183","328,059"
09,PRINCETON BORO,97,"37,576,865","387,390"
10,PRINCETON TWP,219,"125,292,825","572,113"
11,TRENTON CITY,370,"27,043,335","73,090"
12,ROBBINSVILLE TWP,223,"45,327,087","203,260"
13,WEST WINDSOR TWP,413,"128,939,313","312,202"
,MERCER COUNTY,"4,090","840,391,514","205,475"
,,,,
12,MIDDLESEX COUNTY,,,
01,CARTERET BORO,248,"36,221,616","146,055"
02,CRANBURY TWP,32,"11,825,000","369,531"
03,DUNELLEN BORO,94,"15,203,875","161,743"
04,EAST BRUNSWICK TWP,686,"145,046,267","211,438"
05,EDISON TWP,"1,034","210,952,040","204,016"
06,HELMETTA BORO,79,"10,121,925","128,126"
07,HIGHLAND PARK BORO,137,"28,677,567","209,325"
08,JAMESBURG BORO,96,"13,449,150","140,095"
09,METUCHEN BORO,225,"46,738,762","207,728"
10,MIDDLESEX BORO,102,"15,224,250","149,257"
11,MILLTOWN BORO,75,"15,195,540","202,607"
12,MONROE TWP,435,"76,530,741","175,933"
13,NEW BRUNSWICK CITY,254,"32,060,090","126,221"
14,NORTH BRUNSWICK TWP,604,"104,062,236","172,288"
15,OLD BRIDGE TWP,810,"146,902,597","181,361"
16,PERTH AMBOY CITY,366,"50,540,572","138,089"
17,PISCATAWAY TWP,569,"107,499,990","188,928"
18,PLAINSBORO TWP,368,"69,124,163","187,837"
19,SAYREVILLE BORO,507,"89,099,125","175,738"
20,SOUTH AMBOY CITY,77,"10,607,300","137,757"
21,SOUTH BRUNSWICK TWP,569,"125,024,529","219,727"
22,SOUTH PLAINSFIELD BORO,212,"38,434,999","181,297"
23,SOUTH RIVER BORO,181,"29,954,990","165,497"
24,SPOTSWOOD BORO,110,"18,389,891","167,181"
25,WOODBRIDGE TWP,"1,121","180,036,586","160,604"
,MIDDLESEX COUNTY,"8,991","1,626,923,801","180,950"
,,,,
13,MOMMOUTH COUNTY,,,
01,ABERDEEN TWP,322,"51,611,070","160,283"
02,ALLENHURST BORO,13,"7,162,500","550,962"
03,ALLENTOWN BORO,18,"3,313,700","184,094"
04,ASBURY PARK CITY,177,"18,694,874","105,621"
