2008 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
01,ATLANTIC COUNTY,,,
01,ABSECON CITY,39,"9,692,400","248,523"
02,ATLANTIC CITY CITY,108,"30,087,800","278,591"
03,BRIGANTINE CITY,245,"116,035,626","473,615"
04,BUENA BORO,34,"5,869,400","172,629"
05,BUENA VISTA TWP,4,"819,800","204,950"
06,CORBIN CITY CITY,1,"45,000","45,000"
07,EGG HARBOR CITY,33,"6,631,613","200,958"
08,EGG HARBOR TWP,383,"101,669,491","265,456"
09,ESTELL MANOR CITY,13,"3,027,500","232,885"
10,FOLSOM BORO,18,"3,739,050","207,725"
11,GALLOWAY TWP,416,"89,631,144","215,459"
12,HAMILTON TWP,286,"62,014,638","216,834"
13,HAMMONTON TOWN,78,"17,281,990","221,564"
14,LINWOOD CITY,96,"40,602,850","422,946"
15,LONGPORT BORO,36,"46,481,500","1,291,153"
16,MARGATE CITY CITY,173,"100,907,195","583,279"
17,MULLICA TWP,42,"11,509,775","274,042"
18,NORTHFIELD CITY,101,"28,288,641","280,086"
19,PLEASANTVILLE CITY,164,"27,051,899","164,951"
20,PORT REPUBLIC CITY,9,"2,852,000","316,889"
21,SOMERS POINT CITY,115,"34,754,700","302,215"
22,VENTNOR CITY,191,"92,018,038","481,770"
23,WEYMOUTH TWP,7,"2,374,850","339,264"
,ATLANTIC COUNTY,"2,592","833,386,900","321,523"
,,,,
02,BERGEN COUNTY,,,
01,ALLENDALE BORO,63,"47,854,650","759,598"
02,ALPINE BORO,13,"34,602,500","2,661,731"
03,BERGENFIELD BORO,230,"92,375,586","401,633"
04,BOGOTA BORO,46,"18,021,500","391,772"
05,CARLSTADT BORO,36,"15,132,500","420,347"
06,CLIFFSIDE PARK BORO,168,"76,057,169","452,721"
07,CLOSTER BORO,80,"62,283,518","778,544"
08,CRESSKILL BORO,83,"75,328,023","907,567"
09,DEMAREST BORO,36,"29,188,564","810,793"
10,DUMONT BORO,124,"51,685,500","416,819"
11,ELMWOOD BORO,90,"35,277,906","391,977"
12,EAST RUTHERFORD BORO,39,"14,371,820","368,508"
13,EDGEWATER BORO,74,"43,757,609","591,319"
14,EMERSON BORO,65,"32,947,245","506,881"
15,ENGLEWOOD CITY,210,"117,006,699","557,175"
