2009 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
01,ATLANTIC COUNTY,,,
01,ABSECON CITY,55,"12,376,150","225,021"
02,ATLANTIC CITY CITY,151,"39,978,217","264,756"
03,BRIGANTINE CITY,153,"64,914,500","424,278"
04,BUENA BORO,13,"2,172,943","167,149"
05,BUENA VISTA TWP,16,"3,055,559","190,972"
06,CORBIN CITY CITY,4,"408,750","102,188"
07,EGG HARBOR CITY,12,"2,031,000","169,250"
08,EGG HARBOR TWP,237,"59,954,486","252,973"
09,ESTELL MANOR CITY,6,"1,838,000","306,333"
10,FOLSOM BORO,10,"1,880,400","188,040"
11,GALLOWAY TWP,86,"18,001,737","209,323"
12,HAMILTON TWP,197,"39,915,740","202,618"
13,HAMMONTON TOWN,80,"17,386,650","217,333"
14,LINWOOD CITY,54,"20,987,326","388,654"
15,LONGPORT BORO,26,"45,135,000","1,735,962"
16,MARGATE CITY CITY,142,"74,678,525","525,905"
17,MULLICA TWP,29,"7,641,225","263,491"
18,NORTHFIELD CITY,58,"15,289,500","263,612"
19,PLEASANTVILLE CITY,64,"9,714,005","151,781"
20,PORT REPUBLIC CITY,4,"1,237,500","309,375"
21,SOMERS POINT CITY,80,"22,054,110","275,676"
22,VENTNOR CITY,106,"40,388,790","381,026"
23,WEYMOUTH TWP,6,"1,167,900","194,650"
,ATLANTIC COUNTY,"1,589","502,208,013","316,053"
,,,,
02,BERGEN COUNTY,,,
01,ALLENDALE BORO,40,"32,492,925","812,323"
02,ALPINE BORO,11,"29,935,828","2,721,439"
03,BERGENFIELD BORO,56,"19,239,934","343,570"
04,BOGOTA BORO,10,"3,426,126","342,613"
05,CARLSTADT BORO,17,"6,325,250","372,074"
06,CLIFFSIDE PARK BORO,119,"49,196,875","413,419"
07,CLOSTER BORO,15,"12,552,700","836,847"
08,CRESSKILL BORO,64,"41,904,500","654,758"
09,DEMAREST BORO,33,"27,920,875","846,087"
10,DUMONT BORO,73,"27,729,177","379,852"
11,ELMWOOD PARK BORO,69,"24,576,015","356,174"
12,E RUTHERFORD BORO,33,"10,559,849","319,995"
13,EDGEWATER BORO,116,"56,189,140","484,389"
14,EMERSON BORO,58,"27,751,805","478,479"
15,ENGLEWOOD CITY,130,"68,728,900","528,684"
16,ENGLEWOOD CLIFFS BORO,23,"30,996,300","1,347,665"
17,FAIRLAWN BORO,161,"62,689,970","389,379"
18,FAIRVIEW BORO,42,"16,599,700","395,231"
19,FORT LEE BORO,163,"85,531,088","524,731"
20,FRANKLIN LAKES BORO,51,"60,039,990","1,177,255"
21,GARFIELD CITY,63,"21,278,300","337,751"
22,GLEN ROCK BORO,80,"49,747,024","621,838"
23,HACKENSACK CITY,185,"54,057,598","292,203"
24,HARRINGTON PARK BORO,34,"20,737,428","609,924"
25,HASBROUCK HGHTS BORO,47,"19,478,050","414,427"
26,HAWORTH BORO,14,"13,227,000","944,786"
27,HILLSDALE BORO,54,"30,060,266","556,672"
28,HOHOKUS BORO,22,"20,052,300","911,468"
