2014 Residential Sales Price Per Municipality,,,,
,,# of Sales,Total Sales Price,Avg Sale Price
01,ATLANTIC COUNTY,,,
01,ABSECON CITY,57 ,"11,054,700 ","193,942 "
02,ATLANTIC CITY CITY,114 ,"20,930,660 ","183,602 "
03,BRIGANTINE CITY,73 ,"30,830,899 ","422,341 "
04,BUENA BORO,20 ,"2,878,200 ","143,910 "
05,BUENA VISTA TWP,22 ,"4,640,600 ","210,936 "
06,CORBIN CITY CITY,0 ,0 ,0 
07,EGG HARBOR CITY,15 ,"1,636,900 ","109,127 "
08,EGG HARBOR TWP,279 ,"65,762,685 ","235,709 "
09,ESTELL MANOR CITY,4 ,"1,130,000 ","282,500 "
10,FOLSOM BORO,8 ,"1,460,000 ","182,500 "
11,GALLOWAY TWP,122 ,"22,010,145 ","180,411 "
12,HAMILTON TWP,132 ,"25,305,420 ","191,708 "
13,HAMMONTON TOWN,89 ,"18,492,700 ","207,783 "
14,LINWOOD CITY,30 ,"11,605,025 ","386,834 "
15,LONGPORT BORO,42 ,"43,736,000 ","1,041,333 "
16,MARGATE CITY CITY,188 ,"100,691,501 ","535,593 "
17,MULLICA TWP,27 ,"5,631,600 ","208,578 "
18,NORTHFIELD CITY,73 ,"16,662,968 ","228,260 "
19,PLEASANTVILLE CITY,45 ,"4,531,500 ","100,700 "
20,PORT REPUBLIC CITY,5 ,"1,025,490 ","205,098 "
21,SOMERS POINT CITY,26 ,"6,961,400 ","267,746 "
22,VENTNOR CITY,99 ,"36,450,330 ","368,185 "
23,WEYMOUTH TWP,5 ,"985,500 ","197,100 "
,ATLANTIC COUNTY,"1,475 ","434,414,223 ","294,518 "
,,,,
02,BERGEN COUNTY,,,
01,ALLENDALE BORO,70 ,"53,875,537 ","769,651 "
02,ALPINE BORO,14 ,"43,830,500 ","3,130,750 "
03,BERGENFIELD BORO,156 ,"54,747,829 ","350,948 "
04,BOGOTA BORO,35 ,"10,073,877 ","287,825 "
05,CARLSTADT BORO,20 ,"6,427,450 ","321,373 "
06,CLIFFSIDE PARK BORO,185 ,"75,797,830 ","409,718 "
07,CLOSTER BORO,80 ,"55,460,500 ","693,256 "
08,CRESSKILL BORO,122 ,"86,180,383 ","706,397 "
09,DEMAREST BORO,49 ,"41,264,499 ","842,133 "
10,DUMONT BORO,110 ,"36,264,998 ","329,682 "
